iteration, time, estimated_clock_period, ncycles_dijkstra
2522, 0.02, 14.268, 311063
2523, 0.02, 14.268, 311063
2524, 0.02, 14.268, 311063
2525, 0.02, 14.268, 311063
2526, 0.02, 14.268, 311063
2527, 0.02, 14.268, 311063
2528, 0.02, 14.268, 311063
2529, 0.02, 14.268, 311063
2530, 0.02, 14.268, 311063
2531, 0.02, 14.268, 311063
2532, 0.02, 14.268, 311063
2533, 0.02, 14.268, 311063
2534, 0.02, 14.268, 311063
2535, 0.02, 14.268, 311063
2536, 0.02, 14.268, 311063
2537, 0.02, 14.268, 311063
2538, 0.02, 14.268, 311063
2539, 0.02, 14.268, 311063
2540, 0.02, 14.268, 311063
2541, 0.02, 14.268, 311063
2542, 0.02, 14.268, 311063
2543, 0.02, 14.268, 311063
2544, 0.02, 14.268, 311063
2545, 0.02, 14.268, 311063
2546, 0.02, 14.268, 311063
2547, 0.02, 14.268, 311063
2548, 0.02, 14.268, 311063
2549, 0.02, 14.268, 311063
2550, 0.02, 14.268, 311063
2551, 0.02, 14.268, 311063
2552, 0.02, 14.268, 311063
2553, 0.02, 14.268, 311063
2554, 0.02, 14.268, 311063
2555, 0.02, 14.268, 311063
2556, 0.02, 14.268, 311063
2557, 0.02, 14.268, 311063
2558, 0.02, 14.268, 311063
2559, 0.02, 14.268, 311063
2560, 0.02, 14.268, 311063
2561, 0.02, 14.268, 311063
2562, 0.02, 14.268, 311063
2563, 0.02, 14.268, 311063
2564, 0.02, 14.268, 311063
2565, 0.02, 14.268, 311063
2566, 0.02, 14.268, 311063
2567, 0.02, 14.268, 311063
2568, 0.02, 14.268, 311063
2569, 0.02, 14.268, 311063
2570, 0.02, 14.268, 311063
2571, 0.02, 14.268, 311063
2572, 0.02, 14.268, 311063
2573, 0.02, 14.268, 311063
2574, 0.02, 14.268, 311063
2575, 0.02, 14.268, 311063
2576, 0.02, 14.268, 311063
2577, 0.02, 14.268, 311063
2578, 0.02, 14.268, 311063
2579, 0.02, 14.268, 311063
2580, 0.02, 14.268, 311063
2581, 0.02, 14.268, 311063
2582, 0.02, 14.268, 311063
2583, 0.02, 14.268, 311063
2584, 0.02, 14.268, 311063
2585, 0.02, 14.268, 311063
2586, 0.02, 14.268, 311063
2587, 0.02, 14.268, 311063
2588, 0.02, 14.268, 311063
2589, 0.02, 14.268, 311063
2590, 0.02, 14.268, 311063
2591, 0.02, 14.268, 311063
2592, 0.02, 14.268, 311063
2593, 0.02, 14.268, 311063
2594, 0.02, 14.268, 311063
2595, 0.02, 14.268, 311063
2596, 0.02, 14.268, 311063
2597, 0.02, 14.268, 311063
2598, 0.02, 14.268, 311063
2599, 0.02, 14.268, 311063
2600, 0.02, 14.268, 311063
2601, 0.02, 14.268, 311063
2602, 0.02, 14.268, 311063
2603, 0.02, 14.268, 311063
2604, 0.02, 14.268, 311063
2605, 0.02, 14.268, 311063
2606, 0.02, 14.268, 311063
2607, 0.02, 14.268, 311063
2608, 0.02, 14.268, 311063
2609, 0.02, 14.268, 311063
2610, 0.02, 14.268, 311063
2611, 0.02, 14.268, 311063
2612, 0.02, 14.268, 311063
2613, 0.02, 14.268, 311063
2614, 0.02, 14.268, 311063
2615, 0.02, 14.268, 311063
2616, 0.02, 14.268, 311063
2617, 0.02, 14.268, 311063
2618, 0.02, 14.268, 311063
2619, 0.02, 14.268, 311063
2620, 0.02, 14.268, 311063
2621, 0.02, 14.268, 311063
2622, 0.02, 14.268, 311063
2623, 0.02, 14.268, 311063
2624, 0.02, 14.268, 311063
2625, 0.02, 14.268, 311063
2626, 0.02, 14.268, 311063
2627, 0.02, 14.268, 311063
2628, 0.02, 14.268, 311063
2629, 0.02, 14.268, 311063
2630, 0.02, 14.268, 311063
2631, 0.02, 14.268, 311063
2632, 0.02, 14.268, 311063
2633, 0.02, 14.268, 311063
2634, 0.02, 14.268, 311063
2635, 0.02, 14.268, 311063
2636, 0.02, 14.268, 311063
2637, 0.02, 14.268, 311063
2638, 0.02, 14.268, 311063
2639, 0.02, 14.268, 311063
2640, 0.02, 14.268, 311063
2641, 0.02, 14.268, 311063
2642, 0.02, 14.268, 311063
2643, 0.02, 14.268, 311063
2644, 0.02, 14.268, 311063
2645, 0.02, 14.268, 311063
2646, 0.02, 14.268, 311063
2647, 0.02, 14.268, 311063
2648, 0.02, 14.268, 311063
2649, 0.02, 14.268, 311063
2650, 0.02, 14.268, 311063
2651, 0.02, 14.268, 311063
2652, 0.02, 14.268, 311063
2653, 0.02, 14.268, 311063
2654, 0.02, 14.268, 311063
2655, 0.02, 14.268, 311063
2656, 0.02, 14.268, 311063
2657, 0.02, 14.268, 311063
2658, 0.02, 14.268, 311063
2659, 0.02, 14.268, 311063
2660, 0.02, 14.268, 311063
2661, 0.02, 14.268, 311063
2662, 0.02, 14.268, 311063
2663, 0.02, 14.268, 311063
2664, 0.02, 14.268, 311063
2665, 0.02, 14.268, 311063
2666, 0.02, 14.268, 311063
2667, 0.02, 14.268, 311063
2668, 0.02, 14.268, 311063
2669, 0.02, 14.268, 311063
2670, 0.02, 14.268, 311063
2671, 0.02, 14.268, 311063
2672, 0.02, 14.268, 311063
2673, 0.02, 14.268, 311063
2674, 0.02, 14.268, 311063
2675, 0.02, 14.268, 311063
2676, 0.02, 14.268, 311063
2677, 0.02, 14.268, 311063
2678, 0.02, 14.268, 311063
2679, 0.02, 14.268, 311063
2680, 0.02, 14.268, 311063
2681, 0.02, 14.268, 311063
2682, 0.02, 14.268, 311063
2683, 0.02, 14.268, 311063
2684, 0.02, 14.268, 311063
2685, 0.02, 14.268, 311063
2686, 0.02, 14.268, 311063
2687, 0.02, 14.268, 311063
2688, 0.02, 14.268, 311063
2689, 0.02, 14.268, 311063
2690, 0.02, 14.268, 311063
2691, 0.02, 14.268, 311063
2692, 0.02, 14.268, 311063
2693, 0.02, 14.268, 311063
2694, 0.02, 14.268, 311063
2695, 0.02, 14.268, 311063
2696, 0.02, 14.268, 311063
2697, 0.02, 14.268, 311063
2698, 0.02, 14.268, 311063
2699, 0.02, 14.268, 311063
2700, 0.02, 14.268, 311063
2701, 0.02, 14.268, 311063
2702, 0.02, 14.268, 311063
2703, 0.02, 14.268, 311063
2704, 0.02, 14.268, 311063
2705, 0.02, 14.268, 311063
2706, 0.02, 14.268, 311063
2707, 0.02, 14.268, 311063
2708, 0.02, 14.268, 311063
2709, 0.02, 14.268, 311063
2710, 0.02, 14.268, 311063
2711, 0.02, 14.268, 311063
2712, 0.02, 14.268, 311063
2713, 0.02, 14.268, 311063
2714, 0.02, 14.268, 311063
2715, 0.02, 14.268, 311063
2716, 0.02, 14.268, 311063
2717, 0.02, 14.268, 311063
2718, 0.02, 14.268, 311063
2719, 0.02, 14.268, 311063
2720, 0.02, 14.268, 311063
2721, 0.02, 14.268, 311063
2722, 0.02, 14.268, 311063
2723, 0.02, 14.268, 311063
2724, 0.02, 14.268, 311063
2725, 0.02, 14.268, 311063
2726, 0.02, 14.268, 311063
2727, 0.02, 14.268, 311063
2728, 0.02, 14.268, 311063
2729, 0.02, 14.268, 311063
2730, 0.02, 14.268, 311063
2731, 0.02, 14.268, 311063
2732, 0.02, 14.268, 311063
2733, 0.02, 14.268, 311063
2734, 0.02, 14.268, 311063
2735, 0.02, 14.268, 311063
2736, 0.02, 14.268, 311063
2737, 0.02, 14.268, 311063
2738, 0.02, 14.268, 311063
2739, 0.02, 14.268, 311063
2740, 0.02, 14.268, 311063
2741, 0.02, 14.268, 311063
2742, 0.02, 14.268, 311063
2743, 0.02, 14.268, 311063
2744, 0.02, 14.268, 311063
2745, 0.02, 14.268, 311063
2746, 0.02, 14.268, 311063
2747, 0.02, 14.268, 311063
2748, 0.02, 14.268, 311063
2749, 0.02, 14.268, 311063
2750, 0.02, 14.268, 311063
2751, 0.02, 14.268, 311063
2752, 0.02, 14.268, 311063
2753, 0.02, 14.268, 311063
2754, 0.02, 14.268, 311063
2755, 0.02, 14.268, 311063
2756, 0.02, 14.268, 311063
2757, 0.02, 14.268, 311063
2758, 0.02, 14.268, 311063
2759, 0.02, 14.268, 311063
2760, 0.02, 14.268, 311063
2761, 0.02, 14.268, 311063
2762, 0.02, 14.268, 311063
2763, 0.02, 14.268, 311063
2764, 0.02, 14.268, 311063
2765, 0.02, 14.268, 311063
2766, 0.02, 14.268, 311063
2767, 0.02, 14.268, 311063
2768, 0.02, 14.268, 311063
2769, 0.02, 14.268, 311063
2770, 0.02, 14.268, 311063
2771, 0.02, 14.268, 311063
2772, 0.02, 14.268, 311063
2773, 0.02, 14.268, 311063
2774, 0.02, 14.268, 311063
2775, 0.02, 14.268, 311063
2776, 0.02, 14.268, 311063
2777, 0.02, 14.268, 311063
2778, 0.02, 14.268, 311063
2779, 0.02, 14.268, 311063
2780, 0.02, 14.268, 311063
2781, 0.02, 14.268, 311063
2782, 0.02, 14.268, 311063
2783, 0.02, 14.268, 311063
2784, 0.02, 14.268, 311063
2785, 0.02, 14.268, 311063
2786, 0.02, 14.268, 311063
2787, 0.02, 14.268, 311063
2788, 0.02, 14.268, 311063
2789, 0.02, 14.268, 311063
2790, 0.02, 14.268, 311063
2791, 0.02, 14.268, 311063
2792, 0.02, 14.268, 311063
2793, 0.02, 14.268, 311063
2794, 0.02, 14.268, 311063
2795, 0.02, 14.268, 311063
2796, 0.02, 14.268, 311063
2797, 0.02, 14.268, 311063
2798, 0.02, 14.268, 311063
2799, 0.02, 14.268, 311063
2800, 0.02, 14.268, 311063
2801, 0.02, 14.268, 311063
2802, 0.02, 14.268, 311063
2803, 0.02, 14.268, 311063
2804, 0.02, 14.268, 311063
2805, 0.02, 14.268, 311063
2806, 0.02, 14.268, 311063
2807, 0.02, 14.268, 311063
2808, 0.02, 14.268, 311063
2809, 0.02, 14.268, 311063
2810, 0.02, 14.268, 311063
2811, 0.02, 14.268, 311063
2812, 0.02, 14.268, 311063
2813, 0.02, 14.268, 311063
2814, 0.02, 14.268, 311063
2815, 0.02, 14.268, 311063
2816, 0.02, 14.268, 311063
2817, 0.02, 14.268, 311063
2818, 0.02, 14.268, 311063
2819, 0.02, 14.268, 311063
2820, 0.02, 14.268, 311063
2821, 0.02, 14.268, 311063
2822, 0.02, 14.268, 311063
2823, 0.02, 14.268, 311063
2824, 0.02, 14.268, 311063
2825, 0.02, 14.268, 311063
2826, 0.02, 14.268, 311063
2827, 0.02, 14.268, 311063
2828, 0.02, 14.268, 311063
2829, 0.02, 14.268, 311063
2830, 0.02, 14.268, 311063
2831, 0.02, 14.268, 311063
2832, 0.02, 14.268, 311063
2833, 0.02, 14.268, 311063
2834, 0.02, 14.268, 311063
2835, 0.02, 14.268, 311063
2836, 0.02, 14.268, 311063
2837, 0.02, 14.268, 311063
2838, 0.02, 14.268, 311063
2839, 0.02, 14.268, 311063
2840, 0.02, 14.268, 311063
2841, 0.02, 14.268, 311063
2842, 0.02, 14.268, 311063
2843, 0.02, 14.268, 311063
2844, 0.02, 14.268, 311063
2845, 0.02, 14.268, 311063
2846, 0.02, 14.268, 311063
2847, 0.02, 14.268, 311063
2848, 0.02, 14.268, 311063
2849, 0.02, 14.268, 311063
2850, 0.02, 14.268, 311063
2851, 0.02, 14.268, 311063
2852, 0.02, 14.268, 311063
2853, 0.02, 14.268, 311063
2854, 0.02, 14.268, 311063
2855, 0.02, 14.268, 311063
2856, 0.02, 14.268, 311063
2857, 0.02, 14.268, 311063
2858, 0.02, 14.268, 311063
2859, 0.02, 14.268, 311063
2860, 0.02, 14.268, 311063
2861, 0.02, 14.268, 311063
2862, 0.02, 14.268, 311063
2863, 0.02, 14.268, 311063
2864, 0.02, 14.268, 311063
2865, 0.02, 14.268, 311063
2866, 0.02, 14.268, 311063
2867, 0.02, 14.268, 311063
2868, 0.02, 14.268, 311063
2869, 0.02, 14.268, 311063
2870, 0.02, 14.268, 311063
2871, 0.02, 14.268, 311063
2872, 0.02, 14.268, 311063
2873, 0.02, 14.268, 311063
2874, 0.02, 14.268, 311063
2875, 0.02, 14.268, 311063
2876, 0.02, 14.268, 311063
2877, 0.02, 14.268, 311063
2878, 0.02, 14.268, 311063
2879, 0.02, 14.268, 311063
2880, 0.02, 14.268, 311063
2881, 0.02, 14.268, 311063
2882, 0.02, 14.268, 311063
2883, 0.02, 14.268, 311063
2884, 0.02, 14.268, 311063
2885, 0.02, 14.268, 311063
2886, 0.02, 14.268, 311063
2887, 0.02, 14.268, 311063
2888, 0.02, 14.268, 311063
2889, 0.02, 14.268, 311063
2890, 0.02, 14.268, 311063
2891, 0.02, 14.268, 311063
2892, 0.02, 14.268, 311063
2893, 0.02, 14.268, 311063
2894, 0.02, 14.268, 311063
2895, 0.02, 14.268, 311063
2896, 0.02, 14.268, 311063
2897, 0.02, 14.268, 311063
2898, 0.02, 14.268, 311063
2899, 0.02, 14.268, 311063
2900, 0.02, 14.268, 311063
2901, 0.02, 14.268, 311063
2902, 0.02, 14.268, 311063
2903, 0.02, 14.268, 311063
2904, 0.02, 14.268, 311063
2905, 0.02, 14.268, 311063
2906, 0.02, 14.268, 311063
2907, 0.02, 14.268, 311063
2908, 0.02, 14.268, 311063
2909, 0.02, 14.268, 311063
2910, 0.02, 14.268, 311063
2911, 0.02, 14.268, 311063
2912, 0.02, 14.268, 311063
2913, 0.02, 14.268, 311063
2914, 0.02, 14.268, 311063
2915, 0.02, 14.268, 311063
2916, 0.02, 14.268, 311063
2917, 0.02, 14.268, 311063
2918, 0.02, 14.268, 311063
2919, 0.02, 14.268, 311063
2920, 0.02, 14.268, 311063
2921, 0.02, 14.268, 311063
2922, 0.02, 14.268, 311063
2923, 0.02, 14.268, 311063
2924, 0.02, 14.268, 311063
2925, 0.02, 14.268, 311063
2926, 0.02, 14.268, 311063
2927, 0.02, 14.268, 311063
2928, 0.02, 14.268, 311063
2929, 0.02, 14.268, 311063
2930, 0.02, 14.268, 311063
2931, 0.02, 14.268, 311063
2932, 0.02, 14.268, 311063
2933, 0.02, 14.268, 311063
2934, 0.02, 14.268, 311063
2935, 0.02, 14.268, 311063
2936, 0.02, 14.268, 311063
2937, 0.02, 14.268, 311063
2938, 0.02, 14.268, 311063
2939, 0.02, 14.268, 311063
2940, 0.02, 14.268, 311063
2941, 0.02, 14.268, 311063
2942, 0.02, 14.268, 311063
2943, 0.02, 14.268, 311063
2944, 0.02, 14.268, 311063
2945, 0.02, 14.268, 311063
2946, 0.02, 14.268, 311063
2947, 0.02, 14.268, 311063
2948, 0.02, 14.268, 311063
2949, 0.02, 14.268, 311063
2950, 0.02, 14.268, 311063
2951, 0.02, 14.268, 311063
2952, 0.02, 14.268, 311063
2953, 0.02, 14.268, 311063
2954, 0.02, 14.268, 311063
2955, 0.02, 14.268, 311063
2956, 0.02, 14.268, 311063
2957, 0.02, 14.268, 311063
2958, 0.02, 14.268, 311063
2959, 0.02, 14.268, 311063
2960, 0.02, 14.268, 311063
2961, 0.02, 14.268, 311063
2962, 0.02, 14.268, 311063
2963, 0.02, 14.268, 311063
2964, 0.02, 14.268, 311063
2965, 0.02, 14.268, 311063
2966, 0.02, 14.268, 311063
2967, 0.02, 14.268, 311063
2968, 0.02, 14.268, 311063
2969, 0.02, 14.268, 311063
2970, 0.02, 14.268, 311063
2971, 0.02, 14.268, 311063
2972, 0.02, 14.268, 311063
2973, 0.02, 14.268, 311063
2974, 0.02, 14.268, 311063
2975, 0.02, 14.268, 311063
2976, 0.02, 14.268, 311063
2977, 0.02, 14.268, 311063
2978, 0.02, 14.268, 311063
2979, 0.02, 14.268, 311063
2980, 0.02, 14.268, 311063
2981, 0.02, 14.268, 311063
2982, 0.02, 14.268, 311063
2983, 0.02, 14.268, 311063
2984, 0.02, 14.268, 311063
2985, 0.02, 14.268, 311063
2986, 0.02, 14.268, 311063
2987, 0.02, 14.268, 311063
2988, 0.02, 14.268, 311063
2989, 0.02, 14.268, 311063
2990, 0.02, 14.268, 311063
2991, 0.02, 14.268, 311063
2992, 0.02, 14.268, 311063
2993, 0.02, 14.268, 311063
2994, 0.02, 14.268, 311063
2995, 0.02, 14.268, 311063
2996, 0.02, 14.268, 311063
2997, 0.02, 14.268, 311063
2998, 0.02, 14.268, 311063
2999, 0.02, 14.268, 311063
3000, 0.02, 14.268, 311063
3001, 0.02, 14.268, 311063
3002, 0.02, 14.268, 311063
3003, 0.02, 14.268, 311063
3004, 0.02, 14.268, 311063
3005, 0.02, 14.268, 311063
3006, 0.02, 14.268, 311063
3007, 0.02, 14.268, 311063
3008, 0.02, 14.268, 311063
3009, 0.02, 14.268, 311063
3010, 0.02, 14.268, 311063
3011, 0.02, 14.268, 311063
3012, 0.02, 14.268, 311063
3013, 0.02, 14.268, 311063
3014, 0.02, 14.268, 311063
3015, 0.02, 14.268, 311063
3016, 0.02, 14.268, 311063
3017, 0.02, 14.268, 311063
3018, 0.02, 14.268, 311063
3019, 0.02, 14.268, 311063
3020, 0.02, 14.268, 311063
3021, 0.02, 14.268, 311063
3022, 0.02, 14.268, 311063
3023, 0.02, 14.268, 311063
3024, 0.02, 14.268, 311063
3025, 0.02, 14.268, 311063
3026, 0.02, 14.268, 311063
3027, 0.02, 14.268, 311063
3028, 0.02, 14.268, 311063
3029, 0.02, 14.268, 311063
3030, 0.02, 14.268, 311063
3031, 0.02, 14.268, 311063
3032, 0.02, 14.268, 311063
3033, 0.02, 14.268, 311063
3034, 0.02, 14.268, 311063
3035, 0.02, 14.268, 311063
3036, 0.02, 14.268, 311063
3037, 0.02, 14.268, 311063
3038, 0.02, 14.268, 311063
3039, 0.02, 14.268, 311063
3040, 0.02, 14.268, 311063
3041, 0.02, 14.268, 311063
3042, 0.02, 14.268, 311063
3043, 0.02, 14.268, 311063
3044, 0.02, 14.268, 311063
3045, 0.02, 14.268, 311063
3046, 0.02, 14.268, 311063
3047, 0.02, 14.268, 311063
3048, 0.02, 14.268, 311063
3049, 0.02, 14.268, 311063
3050, 0.02, 14.268, 311063
3051, 0.02, 14.268, 311063
3052, 0.02, 14.268, 311063
3053, 0.02, 14.268, 311063
3054, 0.02, 14.268, 311063
3055, 0.02, 14.268, 311063
3056, 0.02, 14.268, 311063
3057, 0.02, 14.268, 311063
3058, 0.02, 14.268, 311063
3059, 0.02, 14.268, 311063
3060, 0.02, 14.268, 311063
3061, 0.02, 14.268, 311063
3062, 0.02, 14.268, 311063
3063, 0.02, 14.268, 311063
3064, 0.02, 14.268, 311063
3065, 0.02, 14.268, 311063
3066, 0.02, 14.268, 311063
3067, 0.02, 14.268, 311063
3068, 0.02, 14.268, 311063
3069, 0.02, 14.268, 311063
3070, 0.02, 14.268, 311063
3071, 0.02, 14.268, 311063
3072, 0.02, 14.268, 311063
3073, 0.02, 14.268, 311063
3074, 0.02, 14.268, 311063
3075, 0.02, 14.268, 311063
3076, 0.02, 14.268, 311063
3077, 0.02, 14.268, 311063
3078, 0.02, 14.268, 311063
3079, 0.02, 14.268, 311063
3080, 0.02, 14.268, 311063
3081, 0.02, 14.268, 311063
3082, 0.02, 14.268, 311063
3083, 0.02, 14.268, 311063
3084, 0.02, 14.268, 311063
3085, 0.02, 14.268, 311063
3086, 0.02, 14.268, 311063
3087, 0.02, 14.268, 311063
3088, 0.02, 14.268, 311063
3089, 0.02, 14.268, 311063
3090, 0.02, 14.268, 311063
3091, 0.02, 14.268, 311063
3092, 0.02, 14.268, 311063
3093, 0.02, 14.268, 311063
3094, 0.02, 14.268, 311063
3095, 0.02, 14.268, 311063
3096, 0.02, 14.268, 311063
3097, 0.02, 14.268, 311063
3098, 0.02, 14.268, 311063
3099, 0.02, 14.268, 311063
3100, 0.02, 14.268, 311063
3101, 0.02, 14.268, 311063
3102, 0.02, 14.268, 311063
3103, 0.02, 14.268, 311063
3104, 0.02, 14.268, 311063
3105, 0.02, 14.268, 311063
3106, 0.02, 14.268, 311063
3107, 0.02, 14.268, 311063
3108, 0.02, 14.268, 311063
3109, 0.02, 14.268, 311063
3110, 0.02, 14.268, 311063
3111, 0.02, 14.268, 311063
3112, 0.02, 14.268, 311063
3113, 0.02, 14.268, 311063
3114, 0.02, 14.268, 311063
3115, 0.02, 14.268, 311063
3116, 0.02, 14.268, 311063
3117, 0.02, 14.268, 311063
3118, 0.02, 14.268, 311063
3119, 0.02, 14.268, 311063
3120, 0.02, 14.268, 311063
3121, 0.02, 14.268, 311063
3122, 0.02, 14.268, 311063
3123, 0.02, 14.268, 311063
3124, 0.02, 14.268, 311063
3125, 0.02, 14.268, 311063
3126, 0.02, 14.268, 311063
3127, 0.02, 14.268, 311063
3128, 0.02, 14.268, 311063
3129, 0.02, 14.268, 311063
3130, 0.02, 14.268, 311063
3131, 0.02, 14.268, 311063
3132, 0.02, 14.268, 311063
3133, 0.02, 14.268, 311063
3134, 0.02, 14.268, 311063
3135, 0.02, 14.268, 311063
3136, 0.02, 14.268, 311063
3137, 0.02, 14.268, 311063
3138, 0.02, 14.268, 311063
3139, 0.02, 14.268, 311063
3140, 0.02, 14.268, 311063
3141, 0.02, 14.268, 311063
3142, 0.02, 14.268, 311063
3143, 0.02, 14.268, 311063
3144, 0.02, 14.268, 311063
3145, 0.02, 14.268, 311063
3146, 0.02, 14.268, 311063
3147, 0.02, 14.268, 311063
3148, 0.02, 14.268, 311063
3149, 0.02, 14.268, 311063
3150, 0.02, 14.268, 311063
3151, 0.02, 14.268, 311063
3152, 0.02, 14.268, 311063
3153, 0.02, 14.268, 311063
3154, 0.02, 14.268, 311063
3155, 0.02, 14.268, 311063
3156, 0.02, 14.268, 311063
3157, 0.02, 14.268, 311063
3158, 0.02, 14.268, 311063
3159, 0.02, 14.268, 311063
3160, 0.02, 14.268, 311063
3161, 0.02, 14.268, 311063
3162, 0.02, 14.268, 311063
3163, 0.02, 14.268, 311063
3164, 0.02, 14.268, 311063
3165, 0.02, 14.268, 311063
3166, 0.02, 14.268, 311063
3167, 0.02, 14.268, 311063
3168, 0.02, 14.268, 311063
3169, 0.02, 14.268, 311063
3170, 0.02, 14.268, 311063
3171, 0.02, 14.268, 311063
3172, 0.02, 14.268, 311063
3173, 0.02, 14.268, 311063
3174, 0.02, 14.268, 311063
3175, 0.02, 14.268, 311063
3176, 0.02, 14.268, 311063
3177, 0.02, 14.268, 311063
3178, 0.02, 14.268, 311063
3179, 0.02, 14.268, 311063
3180, 0.02, 14.268, 311063
3181, 0.02, 14.268, 311063
3182, 0.02, 14.268, 311063
3183, 0.02, 14.268, 311063
3184, 0.02, 14.268, 311063
3185, 0.02, 14.268, 311063
3186, 0.02, 14.268, 311063
3187, 0.02, 14.268, 311063
3188, 0.02, 14.268, 311063
3189, 0.02, 14.268, 311063
3190, 0.02, 14.268, 311063
3191, 0.02, 14.268, 311063
3192, 0.02, 14.268, 311063
3193, 0.02, 14.268, 311063
3194, 0.02, 14.268, 311063
3195, 0.02, 14.268, 311063
3196, 0.02, 14.268, 311063
3197, 0.02, 14.268, 311063
3198, 0.02, 14.268, 311063
3199, 0.02, 14.268, 311063
3200, 0.02, 14.268, 311063
3201, 0.02, 14.268, 311063
3202, 0.02, 14.268, 311063
3203, 0.02, 14.268, 311063
3204, 0.02, 14.268, 311063
3205, 0.02, 14.268, 311063
3206, 0.02, 14.268, 311063
3207, 0.02, 14.268, 311063
3208, 0.02, 14.268, 311063
3209, 0.02, 14.268, 311063
3210, 0.02, 14.268, 311063
3211, 0.02, 14.268, 311063
3212, 0.02, 14.268, 311063
3213, 0.02, 14.268, 311063
3214, 0.02, 14.268, 311063
3215, 0.02, 14.268, 311063
3216, 0.02, 14.268, 311063
3217, 0.02, 14.268, 311063
3218, 0.02, 14.268, 311063
3219, 0.02, 14.268, 311063
3220, 0.02, 14.268, 311063
3221, 0.02, 14.268, 311063
3222, 0.02, 14.268, 311063
3223, 0.02, 14.268, 311063
3224, 0.02, 14.268, 311063
3225, 0.02, 14.268, 311063
3226, 0.02, 14.268, 311063
3227, 0.02, 14.268, 311063
3228, 0.02, 14.268, 311063
3229, 0.02, 14.268, 311063
3230, 0.02, 14.268, 311063
3231, 0.02, 14.268, 311063
3232, 0.02, 14.268, 311063
3233, 0.02, 14.268, 311063
3234, 0.02, 14.268, 311063
3235, 0.02, 14.268, 311063
3236, 0.02, 14.268, 311063
3237, 0.02, 14.268, 311063
3238, 0.02, 14.268, 311063
3239, 0.02, 14.268, 311063
3240, 0.02, 14.268, 311063
3241, 0.02, 14.268, 311063
3242, 0.02, 14.268, 311063
3243, 0.02, 14.268, 311063
3244, 0.02, 14.268, 311063
3245, 0.02, 14.268, 311063
3246, 0.02, 14.268, 311063
3247, 0.02, 14.268, 311063
3248, 0.02, 14.268, 311063
3249, 0.02, 14.268, 311063
3250, 0.02, 14.268, 311063
3251, 0.02, 14.268, 311063
3252, 0.02, 14.268, 311063
3253, 0.02, 14.268, 311063
3254, 0.02, 14.268, 311063
3255, 0.02, 14.268, 311063
3256, 0.02, 14.268, 311063
3257, 0.02, 14.268, 311063
3258, 0.02, 14.268, 311063
3259, 0.02, 14.268, 311063
3260, 0.02, 14.268, 311063
3261, 0.02, 14.268, 311063
3262, 0.02, 14.268, 311063
3263, 0.02, 14.268, 311063
3264, 0.02, 14.268, 311063
3265, 0.02, 14.268, 311063
3266, 0.02, 14.268, 311063
3267, 0.02, 14.268, 311063
3268, 0.02, 14.268, 311063
3269, 0.02, 14.268, 311063
3270, 0.02, 14.268, 311063
3271, 0.02, 14.268, 311063
3272, 0.02, 14.268, 311063
3273, 0.02, 14.268, 311063
3274, 0.02, 14.268, 311063
3275, 0.02, 14.268, 311063
3276, 0.02, 14.268, 311063
3277, 0.02, 14.268, 311063
3278, 0.02, 14.268, 311063
3279, 0.02, 14.268, 311063
3280, 0.02, 14.268, 311063
3281, 0.02, 14.268, 311063
3282, 0.02, 14.268, 311063
3283, 0.02, 14.268, 311063
3284, 0.02, 14.268, 311063
3285, 0.02, 14.268, 311063
3286, 0.02, 14.268, 311063
3287, 0.02, 14.268, 311063
3288, 0.02, 14.268, 311063
3289, 0.02, 14.268, 311063
3290, 0.02, 14.268, 311063
3291, 0.02, 14.268, 311063
3292, 0.02, 14.268, 311063
3293, 0.02, 14.268, 311063
3294, 0.02, 14.268, 311063
3295, 0.02, 14.268, 311063
3296, 0.02, 14.268, 311063
3297, 0.02, 14.268, 311063
3298, 0.02, 14.268, 311063
3299, 0.02, 14.268, 311063
3300, 0.02, 14.268, 311063
3301, 0.02, 14.268, 311063
3302, 0.02, 14.268, 311063
3303, 0.02, 14.268, 311063
3304, 0.02, 14.268, 311063
3305, 0.02, 14.268, 311063
3306, 0.02, 14.268, 311063
3307, 0.02, 14.268, 311063
3308, 0.02, 14.268, 311063
3309, 0.02, 14.268, 311063
3310, 0.02, 14.268, 311063
3311, 0.02, 14.268, 311063
3312, 0.02, 14.268, 311063
3313, 0.02, 14.268, 311063
3314, 0.02, 14.268, 311063
3315, 0.02, 14.268, 311063
3316, 0.02, 14.268, 311063
3317, 0.02, 14.268, 311063
3318, 0.02, 14.268, 311063
3319, 0.02, 14.268, 311063
3320, 0.02, 14.268, 311063
3321, 0.02, 14.268, 311063
3322, 0.02, 14.268, 311063
3323, 0.02, 14.268, 311063
3324, 0.02, 14.268, 311063
3325, 0.02, 14.268, 311063
3326, 0.02, 14.268, 311063
3327, 0.02, 14.268, 311063
3328, 0.02, 14.268, 311063
3329, 0.02, 14.268, 311063
3330, 0.02, 14.268, 311063
3331, 0.02, 14.268, 311063
3332, 0.02, 14.268, 311063
3333, 0.02, 14.268, 311063
3334, 0.02, 14.268, 311063
3335, 0.02, 14.268, 311063
3336, 0.02, 14.268, 311063
3337, 0.02, 14.268, 311063
3338, 0.02, 14.268, 311063
3339, 0.02, 14.268, 311063
3340, 0.02, 14.268, 311063
3341, 0.02, 14.268, 311063
3342, 0.02, 14.268, 311063
3343, 0.02, 14.268, 311063
