iteration, time, arch, btb, current_hyper_vol, estimated_clock_period, ncycles_dijkstra
2150, 0.00, 12, 28, 0.5898014298740688, 14.268, 311063
2151, 0.00, 2, 33, 0.4177730382097545, 14.268, 311063
2152, 0.00, 1, 85, 0.18872657094583425, 14.268, 311063
2155, 0.00, 11, 18, 0.45329170042642725, 14.268, 311063
2156, 0.00, 1, 41, 0.19110259139230176, 14.268, 311063
2157, 0.00, 4, 116, 0.4157061270761954, 14.268, 311063
2158, 0.00, 9, 94, 0.3085377324625629, 14.268, 311063
2160, 0.00, 10, 34, 0.45468642563033496, 14.268, 311063
2161, 0.00, 1, 156, 0.1905419370987878, 14.268, 311063
2163, 0.00, 3, 103, 0.43197842445391565, 14.268, 311063
2164, 0.00, 6, 106, 0.7126608108229752, 14.268, 311063
2165, 0.00, 6, 54, 0.7121542338832374, 14.268, 311063
2166, 0.00, 1, 134, 0.19169269055224894, 14.268, 311063
2167, 0.00, 11, 20, 0.45328208577616336, 14.268, 311063
2168, 0.00, 7, 117, 0.5838035339309114, 14.268, 311063
2171, 0.00, 4, 74, 0.4168967280848011, 14.268, 311063
2172, 0.00, 10, 32, 0.4528398118640237, 14.268, 311063
2173, 0.00, 8, 62, 0.8469712236002465, 14.268, 311063
2175, 0.00, 4, 4, 0.4186939162869016, 14.268, 311063
2180, 0.00, 7, 132, 0.5849331512253794, 14.268, 311063
2181, 0.00, 12, 109, 0.5907067507304377, 14.268, 311063
2184, 0.00, 4, 40, 0.41748884516394724, 14.268, 311063
2186, 0.00, 10, 27, 0.4531312559501483, 14.268, 311063
2187, 0.00, 1, 33, 0.19159834679653437, 14.268, 311063
2188, 0.00, 4, 83, 0.4165193475025887, 14.268, 311063
2189, 0.00, 6, 58, 0.7121074074434296, 14.268, 311063
2190, 0.00, 11, 108, 0.4530062654967175, 14.268, 311063
2193, 0.00, 8, 128, 0.8568181860064582, 14.268, 311063
2194, 0.00, 2, 59, 0.41578079286623437, 14.268, 311063
2195, 0.00, 1, 158, 0.190521505966977, 14.268, 311063
2196, 0.00, 10, 10, 0.4549189799835931, 14.268, 311063
2197, 0.00, 3, 18, 0.4322957079126245, 14.268, 311063
2198, 0.00, 2, 148, 0.41701306780416414, 14.268, 311063
2200, 0.00, 6, 59, 0.7119484813446884, 14.268, 311063
2202, 0.00, 8, 32, 0.8559372044236185, 14.268, 311063
2203, 0.00, 9, 147, 0.3115735582833909, 14.268, 311063
2209, 0.00, 11, 28, 0.45289509610304113, 14.268, 311063
2211, 0.00, 3, 52, 0.43181978272456123, 14.268, 311063
2213, 0.00, 8, 111, 0.8473559346962705, 14.268, 311063
2214, 0.00, 11, 115, 0.4526312941364253, 14.268, 311063
2215, 0.00, 6, 149, 0.7149709151868215, 14.268, 311063
2216, 0.00, 10, 51, 0.45285122926121213, 14.268, 311063
2217, 0.00, 3, 142, 0.4329603206121169, 14.268, 311063
2220, 0.00, 3, 151, 0.4328900134820622, 14.268, 311063
2224, 0.00, 12, 41, 0.591743395408077, 14.268, 311063
2226, 0.00, 1, 118, 0.18754637262593987, 14.268, 311063
2227, 0.00, 9, 36, 0.3114798154433178, 14.268, 311063
2228, 0.00, 3, 46, 0.4330660817650199, 14.268, 311063
2230, 0.00, 10, 121, 0.452555578765597, 14.268, 311063
2233, 0.00, 9, 102, 0.3082480911233627, 14.268, 311063
2235, 0.00, 3, 21, 0.4322776804433797, 14.268, 311063
2236, 0.00, 4, 129, 0.41739970925955966, 14.268, 311063
2237, 0.00, 10, 87, 0.4534431311680837, 14.268, 311063
2238, 0.00, 9, 27, 0.3087660804063306, 14.268, 311063
2240, 0.00, 11, 110, 0.4526487206900286, 14.268, 311063
2241, 0.00, 5, 16, 0.6929074726033728, 14.268, 311063
2242, 0.00, 1, 86, 0.18872597003019276, 14.268, 311063
2245, 0.00, 7, 4, 0.5855525812850002, 14.268, 311063
2246, 0.00, 5, 125, 0.6821657922083683, 14.268, 311063
2247, 0.00, 12, 14, 0.5906352780312507, 14.268, 311063
2248, 0.00, 8, 145, 0.8491691005663632, 14.268, 311063
2252, 0.00, 10, 42, 0.4544027934475497, 14.268, 311063
2254, 0.00, 11, 36, 0.4546647926672412, 14.268, 311063
2258, 0.00, 11, 154, 0.45398275341414535, 14.268, 311063
2261, 0.00, 4, 149, 0.41696155419708303, 14.268, 311063
2263, 0.00, 4, 57, 0.4158531434379776, 14.268, 311063
2265, 0.00, 8, 127, 0.8460385305478582, 14.268, 311063
2266, 0.00, 8, 112, 0.8473559346962705, 14.268, 311063
2268, 0.00, 10, 83, 0.4534503421557816, 14.268, 311063
2270, 0.00, 5, 63, 0.6824884962900483, 14.268, 311063
2271, 0.00, 1, 72, 0.18965378378065958, 14.268, 311063
2272, 0.00, 4, 68, 0.41704200803286146, 14.268, 311063
2274, 0.00, 5, 71, 0.6852716487919648, 14.268, 311063
2275, 0.00, 7, 140, 0.584925597200262, 14.268, 311063
2278, 0.00, 5, 149, 0.6860681968416816, 14.268, 311063
2279, 0.00, 12, 124, 0.5901401988466382, 14.268, 311063
2281, 0.00, 9, 30, 0.30835986143268057, 14.268, 311063
2282, 0.00, 10, 120, 0.4525561796812385, 14.268, 311063
2283, 0.00, 9, 20, 0.3105063321040974, 14.268, 311063
2287, 0.00, 9, 25, 0.30889467635361034, 14.268, 311063
2289, 0.00, 8, 106, 0.8473889854777158, 14.268, 311063
2291, 0.00, 6, 108, 0.7126565538739018, 14.268, 311063
2292, 0.00, 12, 94, 0.5909618443478613, 14.268, 311063
2294, 0.00, 5, 86, 0.6848386534418623, 14.268, 311063
2296, 0.00, 10, 112, 0.45263429871463273, 14.268, 311063
2304, 0.00, 12, 143, 0.5915783690132062, 14.268, 311063
2306, 0.00, 3, 59, 0.43166414557341426, 14.268, 311063
2310, 0.00, 8, 57, 0.8475549004005716, 14.268, 311063
2311, 0.00, 12, 82, 0.5912767890873682, 14.268, 311063
2313, 0.00, 7, 19, 0.5834072381516793, 14.268, 311063
2314, 0.00, 2, 123, 0.4156158335626599, 14.268, 311063
2316, 0.00, 7, 38, 0.5849348944619448, 14.268, 311063
2318, 0.00, 6, 76, 0.7138101870728004, 14.268, 311063
2319, 0.00, 11, 142, 0.4540566660380492, 14.268, 311063
2320, 0.00, 12, 36, 0.5919810566598451, 14.268, 311063
2323, 0.00, 1, 12, 0.1910406970812279, 14.268, 311063
2324, 0.00, 4, 138, 0.4170292743322346, 14.268, 311063
2325, 0.00, 5, 46, 0.6861975507984732, 14.268, 311063
2326, 0.00, 10, 129, 0.45442442641064357, 14.268, 311063
2327, 0.00, 7, 44, 0.584925597200262, 14.268, 311063
2328, 0.00, 5, 137, 0.686227506451625, 14.268, 311063
2329, 0.00, 6, 39, 0.7159585273718565, 14.268, 311063
2331, 0.00, 1, 81, 0.1888840108439057, 14.268, 311063
2332, 0.00, 2, 93, 0.4163763827728242, 14.268, 311063
2333, 0.00, 3, 102, 0.43197842445391565, 14.268, 311063
2334, 0.00, 3, 122, 0.4314928846155884, 14.268, 311063
2335, 0.00, 12, 51, 0.5908775879138602, 14.268, 311063
2336, 0.00, 10, 75, 0.45349601174453524, 14.268, 311063
2337, 0.00, 3, 79, 0.43259556481773004, 14.268, 311063
2341, 0.00, 8, 60, 0.8469791557877934, 14.268, 311063
2342, 0.00, 3, 27, 0.4321118277263273, 14.268, 311063
2344, 0.00, 1, 93, 0.18846096623229386, 14.268, 311063
2347, 0.00, 5, 83, 0.6848536312684382, 14.268, 311063
2348, 0.00, 11, 130, 0.4543060460292693, 14.268, 311063
2349, 0.00, 12, 43, 0.5917387467772356, 14.268, 311063
2351, 0.00, 11, 91, 0.45334458100287867, 14.268, 311063
2352, 0.00, 10, 23, 0.45321598505559896, 14.268, 311063
2354, 0.00, 1, 100, 0.18840868657148385, 14.268, 311063
2359, 0.00, 12, 133, 0.5915859230383235, 14.268, 311063
2360, 0.00, 7, 97, 0.58407489775628, 14.268, 311063
2361, 0.00, 7, 61, 0.583665818242234, 14.268, 311063
2365, 0.00, 9, 82, 0.3089499605926278, 14.268, 311063
2368, 0.00, 3, 131, 0.43298195357521074, 14.268, 311063
2370, 0.00, 6, 145, 0.7151340982346361, 14.268, 311063
2371, 0.00, 4, 30, 0.41594459456066096, 14.268, 311063
2373, 0.00, 3, 7, 0.4341038630778801, 14.268, 311063
2374, 0.00, 3, 34, 0.433720478898607, 14.268, 311063
2377, 0.00, 4, 8, 0.4181191633449738, 14.268, 311063
2378, 0.00, 9, 84, 0.30882617197048, 14.268, 311063
2380, 0.00, 8, 122, 0.847166884226403, 14.268, 311063
2382, 0.00, 9, 45, 0.3108338311287117, 14.268, 311063
2383, 0.00, 12, 144, 0.5915772068554958, 14.268, 311063
2384, 0.00, 7, 11, 0.5850208941325113, 14.268, 311063
2385, 0.00, 4, 11, 0.4182638644884602, 14.268, 311063
2387, 0.00, 11, 78, 0.4534719751188755, 14.268, 311063
2388, 0.00, 8, 40, 0.8497025401788914, 14.268, 311063
2390, 0.00, 6, 115, 0.7117711084666289, 14.268, 311063
2391, 0.00, 3, 28, 0.43187566787922016, 14.268, 311063
2392, 0.00, 7, 104, 0.5838372365045118, 14.268, 311063
2395, 0.00, 7, 26, 0.5832933466960643, 14.268, 311063
2397, 0.00, 10, 157, 0.45396472594490056, 14.268, 311063
2398, 0.00, 6, 48, 0.7142656806236571, 14.268, 311063
2401, 0.00, 1, 30, 0.18827828787727965, 14.268, 311063
2404, 0.00, 12, 95, 0.5909618443478613, 14.268, 311063
2405, 0.00, 2, 62, 0.4155041242798885, 14.268, 311063
2407, 0.00, 4, 152, 0.4169592389787872, 14.268, 311063
2410, 0.00, 6, 43, 0.7159443375416118, 14.268, 311063
2411, 0.00, 9, 13, 0.3102936079670085, 14.268, 311063
2413, 0.00, 1, 146, 0.19148898014978247, 14.268, 311063
2414, 0.00, 11, 136, 0.45406567977267154, 14.268, 311063
2415, 0.00, 8, 104, 0.8474074939153252, 14.268, 311063
2416, 0.00, 3, 5, 0.4342673121323665, 14.268, 311063
2417, 0.00, 3, 110, 0.43161006316567985, 14.268, 311063
2420, 0.00, 11, 94, 0.45329770958284216, 14.268, 311063
2422, 0.00, 2, 64, 0.4152517654856483, 14.268, 311063
2423, 0.00, 8, 99, 0.8479204420433574, 14.268, 311063
2425, 0.00, 9, 73, 0.30957431194414015, 14.268, 311063
2427, 0.00, 10, 149, 0.4539863589079944, 14.268, 311063
2430, 0.00, 2, 116, 0.4157061270761954, 14.268, 311063
2432, 0.00, 12, 46, 0.5917358413829596, 14.268, 311063
2433, 0.00, 3, 155, 0.4328773942535908, 14.268, 311063
2434, 0.00, 5, 143, 0.686227506451625, 14.268, 311063
2435, 0.00, 12, 122, 0.5906184267444505, 14.268, 311063
2437, 0.00, 6, 38, 0.715959946354881, 14.268, 311063
2438, 0.00, 5, 6, 0.6879336170606765, 14.268, 311063
2440, 0.00, 4, 117, 0.4157061270761954, 14.268, 311063
2441, 0.00, 2, 122, 0.4156158335626599, 14.268, 311063
2443, 0.00, 8, 113, 0.8473361042274032, 14.268, 311063
2445, 0.00, 12, 120, 0.5906358591101059, 14.268, 311063
2448, 0.00, 9, 44, 0.3111913759354007, 14.268, 311063
2449, 0.00, 6, 90, 0.7134554413166815, 14.268, 311063
2450, 0.00, 4, 28, 0.4159845320762632, 14.268, 311063
2452, 0.00, 12, 64, 0.5902941847432606, 14.268, 311063
2454, 0.00, 9, 9, 0.31163845717267225, 14.268, 311063
2455, 0.00, 2, 27, 0.41621200227382366, 14.268, 311063
2456, 0.00, 4, 46, 0.417131143937249, 14.268, 311063
2457, 0.00, 11, 114, 0.4526312941364253, 14.268, 311063
2460, 0.00, 11, 133, 0.45406628068831306, 14.268, 311063
2462, 0.00, 6, 118, 0.7116363050793039, 14.268, 311063
2463, 0.00, 7, 59, 0.5839005740997263, 14.268, 311063
2464, 0.00, 7, 110, 0.5838198041388564, 14.268, 311063
2465, 0.00, 8, 6, 0.8494229305678637, 14.268, 311063
2468, 0.00, 2, 75, 0.41689614928022717, 14.268, 311063
2469, 0.00, 11, 56, 0.45277911938423276, 14.268, 311063
2470, 0.00, 1, 104, 0.18815089376128294, 14.268, 311063
2471, 0.00, 7, 112, 0.5838145744291597, 14.268, 311063
2472, 0.00, 5, 126, 0.6821589841053792, 14.268, 311063
2475, 0.00, 8, 133, 0.849184964941457, 14.268, 311063
2476, 0.00, 11, 15, 0.4532652601382015, 14.268, 311063
2477, 0.00, 8, 33, 0.8502954711980212, 14.268, 311063
2478, 0.00, 9, 142, 0.3115915857526357, 14.268, 311063
2479, 0.00, 10, 137, 0.4540566660380492, 14.268, 311063
2480, 0.00, 9, 7, 0.31196054795651307, 14.268, 311063
2481, 0.00, 6, 105, 0.7126679057380976, 14.268, 311063
2483, 0.00, 4, 47, 0.4167971736980825, 14.268, 311063
2488, 0.00, 6, 93, 0.7133873301315067, 14.268, 311063
2494, 0.00, 9, 128, 0.3070276314554883, 14.268, 311063
2495, 0.00, 7, 7, 0.5850150833439596, 14.268, 311063
2496, 0.00, 9, 6, 0.31339012626762747, 14.268, 311063
2497, 0.00, 3, 134, 0.43296993526238087, 14.268, 311063
2501, 0.00, 11, 67, 0.4536480434018332, 14.268, 311063
2503, 0.00, 5, 99, 0.6844437834684984, 14.268, 311063
2505, 0.00, 3, 39, 0.43343864946274624, 14.268, 311063
2506, 0.00, 10, 135, 0.45406567977267154, 14.268, 311063
2508, 0.00, 4, 110, 0.4157287004545793, 14.268, 311063
2509, 0.00, 2, 104, 0.41608292885383386, 14.268, 311063
2510, 0.00, 1, 64, 0.18714195639921438, 14.268, 311063
2514, 0.00, 6, 129, 0.7160053538116642, 14.268, 311063
2516, 0.00, 7, 39, 0.5849343133830897, 14.268, 311063
2519, 0.00, 7, 17, 0.5836663993210892, 14.268, 311063
2522, 0.00, 9, 53, 0.30826071035183406, 14.268, 311063
2523, 0.00, 6, 120, 0.7115937355885695, 14.268, 311063
2524, 0.00, 12, 11, 0.5915382745721988, 14.268, 311063
2526, 0.00, 7, 81, 0.5844892069800226, 14.268, 311063
2527, 0.00, 12, 112, 0.590701521020741, 14.268, 311063
2528, 0.00, 12, 12, 0.591253545933161, 14.268, 311063
2530, 0.00, 1, 9, 0.19156169094240325, 14.268, 311063
2534, 0.00, 8, 29, 0.8457575989055726, 14.268, 311063
2535, 0.00, 4, 123, 0.4156158335626599, 14.268, 311063
2536, 0.00, 1, 58, 0.1880108804168148, 14.268, 311063
2537, 0.00, 4, 39, 0.41749000277309517, 14.268, 311063
2540, 0.00, 1, 95, 0.18844113601612456, 14.268, 311063
2541, 0.00, 9, 101, 0.3082480911233627, 14.268, 311063
2542, 0.00, 4, 64, 0.4152517654856483, 14.268, 311063
2543, 0.00, 5, 105, 0.6838582866114417, 14.268, 311063
2544, 0.00, 4, 10, 0.41832926940531595, 14.268, 311063
2548, 0.00, 9, 4, 0.3139105192131613, 14.268, 311063
2549, 0.00, 4, 118, 0.4156546134691143, 14.268, 311063
2550, 0.00, 10, 88, 0.4534317137708953, 14.268, 311063
2552, 0.00, 11, 87, 0.4534431311680837, 14.268, 311063
2553, 0.00, 2, 29, 0.4159474885835307, 14.268, 311063
2554, 0.00, 7, 48, 0.5848744622610063, 14.268, 311063
2557, 0.00, 3, 15, 0.4325510970602595, 14.268, 311063
2558, 0.00, 9, 110, 0.30787972983512685, 14.268, 311063
2561, 0.00, 8, 123, 0.847166884226403, 14.268, 311063
2562, 0.00, 6, 124, 0.7109878298371184, 14.268, 311063
2563, 0.00, 7, 5, 0.5851289747995746, 14.268, 311063
2566, 0.00, 5, 140, 0.686227506451625, 14.268, 311063
2567, 0.00, 1, 106, 0.188142480942302, 14.268, 311063
2569, 0.00, 7, 92, 0.5841120868030114, 14.268, 311063
2570, 0.00, 3, 66, 0.43298495815341825, 14.268, 311063
2571, 0.00, 8, 28, 0.8457642090618617, 14.268, 311063
2573, 0.00, 9, 52, 0.30831839825341756, 14.268, 311063
2575, 0.00, 2, 152, 0.4169592389787872, 14.268, 311063
2576, 0.00, 7, 79, 0.5846263415898448, 14.268, 311063
2577, 0.00, 9, 139, 0.3117640485417445, 14.268, 311063
2580, 0.00, 8, 103, 0.847408815946583, 14.268, 311063
2583, 0.00, 10, 39, 0.45440459619447426, 14.268, 311063
2584, 0.00, 2, 121, 0.41561872758552965, 14.268, 311063
2585, 0.00, 9, 123, 0.3075606436294935, 14.268, 311063
2586, 0.00, 7, 54, 0.5839918034799894, 14.268, 311063
2588, 0.00, 8, 10, 0.849604709865813, 14.268, 311063
2589, 0.00, 11, 93, 0.453315737052087, 14.268, 311063
2591, 0.00, 4, 38, 0.4174905815776691, 14.268, 311063
2593, 0.00, 5, 12, 0.687191533834872, 14.268, 311063
2595, 0.00, 4, 17, 0.4163972197374862, 14.268, 311063
2596, 0.00, 10, 125, 0.45226413467947235, 14.268, 311063
2598, 0.00, 2, 137, 0.4170292743322346, 14.268, 311063
2601, 0.00, 9, 21, 0.31042100208300527, 14.268, 311063
2602, 0.00, 8, 138, 0.8491717446288789, 14.268, 311063
2604, 0.00, 4, 144, 0.4170281167230867, 14.268, 311063
2608, 0.00, 11, 61, 0.45242277640882683, 14.268, 311063
2609, 0.00, 9, 46, 0.31082902380357974, 14.268, 311063
2610, 0.00, 7, 82, 0.5844671259835258, 14.268, 311063
2612, 0.00, 9, 108, 0.30823727464181583, 14.268, 311063
2613, 0.00, 4, 7, 0.4181307394364527, 14.268, 311063
2615, 0.00, 10, 92, 0.4533415764246712, 14.268, 311063
2616, 0.00, 5, 116, 0.6829895726700411, 14.268, 311063
2617, 0.00, 8, 73, 0.849227269941707, 14.268, 311063
2621, 0.00, 10, 143, 0.4540566660380492, 14.268, 311063
2626, 0.00, 11, 138, 0.4540566660380492, 14.268, 311063
2627, 0.00, 3, 54, 0.43176630123246823, 14.268, 311063
2628, 0.00, 3, 128, 0.4309394413097724, 14.268, 311063
2632, 0.00, 11, 64, 0.45240534985522346, 14.268, 311063
2633, 0.00, 10, 104, 0.4530110728218495, 14.268, 311063
2634, 0.00, 6, 68, 0.7141706087610172, 14.268, 311063
2635, 0.00, 12, 67, 0.5917178279384491, 14.268, 311063
2637, 0.00, 6, 45, 0.7151057185741467, 14.268, 311063
2638, 0.00, 12, 123, 0.5906184267444505, 14.268, 311063
2639, 0.00, 1, 18, 0.1905443407613538, 14.268, 311063
2642, 0.00, 10, 43, 0.45439858703805924, 14.268, 311063
2643, 0.00, 9, 64, 0.3072445620020676, 14.268, 311063
2644, 0.00, 5, 89, 0.6846657276259409, 14.268, 311063
2645, 0.00, 6, 33, 0.716652410070825, 14.268, 311063
2646, 0.00, 12, 140, 0.5915783690132062, 14.268, 311063
2647, 0.00, 1, 82, 0.1888611760495289, 14.268, 311063
2649, 0.00, 1, 121, 0.18751031768745025, 14.268, 311063
2651, 0.00, 2, 55, 0.4158652983340304, 14.268, 311063
2653, 0.00, 7, 52, 0.5840435194981004, 14.268, 311063
2655, 0.00, 4, 106, 0.41607482558979864, 14.268, 311063
2656, 0.00, 7, 41, 0.5849279215156827, 14.268, 311063
2657, 0.00, 10, 103, 0.45301167373749096, 14.268, 311063
2658, 0.00, 2, 100, 0.4163312360160565, 14.268, 311063
2659, 0.00, 6, 37, 0.7159656222869789, 14.268, 311063
2660, 0.00, 1, 7, 0.19188498355752703, 14.268, 311063
2663, 0.00, 1, 105, 0.18814548552050947, 14.268, 311063
2664, 0.00, 4, 108, 0.4160730891760768, 14.268, 311063
2666, 0.00, 1, 65, 0.18973610922354425, 14.268, 311063
2668, 0.00, 1, 26, 0.18875661672790894, 14.268, 311063
2669, 0.00, 8, 21, 0.8465078516443824, 14.268, 311063
2670, 0.00, 8, 36, 0.8502313526820172, 14.268, 311063
2671, 0.00, 4, 102, 0.41608350765840785, 14.268, 311063
2674, 0.00, 9, 58, 0.30810507320068714, 14.268, 311063
2676, 0.00, 6, 77, 0.7137591036839194, 14.268, 311063
2677, 0.00, 8, 52, 0.847687103526353, 14.268, 311063
2682, 0.00, 6, 10, 0.7171731768408076, 14.268, 311063
2685, 0.00, 9, 40, 0.311207600657721, 14.268, 311063
2686, 0.00, 4, 147, 0.41701306780416414, 14.268, 311063
2687, 0.00, 4, 139, 0.4170292743322346, 14.268, 311063
2689, 0.00, 12, 45, 0.5917358413829596, 14.268, 311063
2690, 0.00, 6, 65, 0.7141975694384822, 14.268, 311063
2691, 0.00, 9, 38, 0.31122021988619236, 14.268, 311063
2692, 0.00, 7, 141, 0.584925597200262, 14.268, 311063
2696, 0.00, 4, 53, 0.41593070325088627, 14.268, 311063
2698, 0.00, 2, 30, 0.41594459456066096, 14.268, 311063
2699, 0.00, 9, 59, 0.30803236240806636, 14.268, 311063
2701, 0.00, 9, 131, 0.31181632820255445, 14.268, 311063
2704, 0.00, 3, 8, 0.43409184476505025, 14.268, 311063
2706, 0.00, 12, 18, 0.5904051708045998, 14.268, 311063
2707, 0.00, 3, 47, 0.43271935343987783, 14.268, 311063
2708, 0.00, 7, 142, 0.584925597200262, 14.268, 311063
2709, 0.00, 11, 118, 0.4525742071504833, 14.268, 311063
2710, 0.00, 2, 11, 0.4182638644884602, 14.268, 311063
2715, 0.00, 8, 88, 0.848009018137631, 14.268, 311063
2716, 0.00, 4, 145, 0.4170281167230867, 14.268, 311063
2717, 0.00, 3, 30, 0.4318342046999571, 14.268, 311063
2719, 0.00, 12, 104, 0.5907241830960931, 14.268, 311063
2721, 0.00, 10, 134, 0.45406628068831306, 14.268, 311063
2723, 0.00, 9, 114, 0.3077577439599036, 14.268, 311063
2725, 0.00, 4, 66, 0.4170530053197664, 14.268, 311063
2727, 0.00, 9, 23, 0.308927125798251, 14.268, 311063
2730, 0.00, 6, 62, 0.7112716264420136, 14.268, 311063
2732, 0.00, 3, 132, 0.43296993526238087, 14.268, 311063
2733, 0.00, 4, 33, 0.4177730382097545, 14.268, 311063
2734, 0.00, 6, 40, 0.7159556894058076, 14.268, 311063
2736, 0.00, 5, 114, 0.682997742393628, 14.268, 311063
2737, 0.00, 8, 93, 0.8479739843092988, 14.268, 311063
2739, 0.00, 8, 82, 0.8485153561093739, 14.268, 311063
2742, 0.00, 7, 13, 0.5842056404986953, 14.268, 311063
2746, 0.00, 1, 22, 0.19028294245730387, 14.268, 311063
2748, 0.00, 7, 131, 0.5849412863293518, 14.268, 311063
2750, 0.00, 5, 39, 0.687015884777755, 14.268, 311063
2751, 0.00, 7, 47, 0.5849203674905654, 14.268, 311063
2752, 0.00, 9, 62, 0.30775894579118657, 14.268, 311063
2753, 0.00, 3, 141, 0.4329603206121169, 14.268, 311063
2757, 0.00, 7, 75, 0.5850755155448982, 14.268, 311063
2759, 0.00, 1, 62, 0.18766475300731422, 14.268, 311063
2760, 0.00, 11, 66, 0.45365885988338006, 14.268, 311063
2761, 0.00, 12, 19, 0.5901553068968728, 14.268, 311063
2765, 0.00, 3, 83, 0.43243091393196065, 14.268, 311063
2768, 0.00, 7, 72, 0.585142920692099, 14.268, 311063
2770, 0.00, 8, 98, 0.8479495267310292, 14.268, 311063
2772, 0.00, 7, 134, 0.5849331512253794, 14.268, 311063
2773, 0.00, 2, 94, 0.41635901863560587, 14.268, 311063
2774, 0.00, 9, 105, 0.30824208196694775, 14.268, 311063
2775, 0.00, 1, 71, 0.18967842132196083, 14.268, 311063
2776, 0.00, 4, 27, 0.41621200227382366, 14.268, 311063
2778, 0.00, 1, 112, 0.18766655575423868, 14.268, 311063
2779, 0.00, 4, 21, 0.41637175233623264, 14.268, 311063
2781, 0.00, 1, 78, 0.18921090895287845, 14.268, 311063
2782, 0.00, 11, 9, 0.4549189799835931, 14.268, 311063
2784, 0.00, 9, 11, 0.311561539970561, 14.268, 311063
2787, 0.00, 4, 45, 0.417131143937249, 14.268, 311063
2790, 0.00, 11, 26, 0.4531967557550712, 14.268, 311063
2792, 0.00, 4, 98, 0.41634454852125724, 14.268, 311063
2795, 0.00, 10, 52, 0.4528470228517216, 14.268, 311063
2796, 0.00, 7, 55, 0.5839778575874651, 14.268, 311063
2797, 0.00, 3, 17, 0.4323041207316054, 14.268, 311063
2799, 0.00, 8, 63, 0.846397462034355, 14.268, 311063
2800, 0.00, 7, 147, 0.5849267593579723, 14.268, 311063
2802, 0.00, 11, 103, 0.45301167373749096, 14.268, 311063
2803, 0.00, 11, 117, 0.4526276886425763, 14.268, 311063
2804, 0.00, 2, 129, 0.41739970925955966, 14.268, 311063
2805, 0.00, 1, 52, 0.18822420546954519, 14.268, 311063
2806, 0.00, 8, 48, 0.8495676929905943, 14.268, 311063
2807, 0.00, 11, 35, 0.45467260457058056, 14.268, 311063
2808, 0.00, 6, 19, 0.7133277328444787, 14.268, 311063
2809, 0.00, 9, 41, 0.3111961832605326, 14.268, 311063
2810, 0.00, 1, 4, 0.1938349548141753, 14.268, 311063
2811, 0.00, 6, 36, 0.7165729470214545, 14.268, 311063
2814, 0.00, 12, 71, 0.5916736659454555, 14.268, 311063
2815, 0.00, 12, 7, 0.5914801666866809, 14.268, 311063
2816, 0.00, 1, 59, 0.18793816962419402, 14.268, 311063
2817, 0.00, 2, 57, 0.4158531434379776, 14.268, 311063
2818, 0.00, 4, 137, 0.4170292743322346, 14.268, 311063
2819, 0.00, 6, 138, 0.7151369362006851, 14.268, 311063
2820, 0.00, 10, 98, 0.4532826866918048, 14.268, 311063
2822, 0.00, 3, 96, 0.43226446029926685, 14.268, 311063
2823, 0.00, 5, 49, 0.68351788146199, 14.268, 311063
2824, 0.00, 10, 35, 0.45467260457058056, 14.268, 311063
2826, 0.00, 5, 91, 0.6846139860432242, 14.268, 311063
2827, 0.00, 3, 62, 0.43137690789678007, 14.268, 311063
2829, 0.00, 2, 77, 0.41669067365647655, 14.268, 311063
2830, 0.00, 10, 58, 0.4527737111434593, 14.268, 311063
2833, 0.00, 4, 60, 0.41554174657719495, 14.268, 311063
2834, 0.00, 9, 141, 0.3115915857526357, 14.268, 311063
2835, 0.00, 6, 79, 0.7137548467348459, 14.268, 311063
2836, 0.00, 3, 64, 0.4311149086770887, 14.268, 311063
2838, 0.00, 9, 127, 0.30702823237112975, 14.268, 311063
2840, 0.00, 11, 141, 0.4540566660380492, 14.268, 311063
2841, 0.00, 10, 17, 0.45330011324540814, 14.268, 311063
2842, 0.00, 4, 15, 0.41663510841737783, 14.268, 311063
2847, 0.00, 5, 41, 0.6870131615365593, 14.268, 311063
2848, 0.00, 1, 70, 0.18968382956273427, 14.268, 311063
2852, 0.00, 2, 53, 0.41593070325088627, 14.268, 311063
2853, 0.00, 5, 59, 0.6831679449683538, 14.268, 311063
2854, 0.00, 12, 57, 0.590802047662687, 14.268, 311063
2855, 0.00, 11, 84, 0.4534443329993667, 14.268, 311063
2857, 0.00, 7, 154, 0.5848727190244407, 14.268, 311063
2858, 0.00, 5, 61, 0.6825252600461892, 14.268, 311063
2859, 0.00, 2, 138, 0.4170292743322346, 14.268, 311063
2860, 0.00, 2, 41, 0.4174778478770423, 14.268, 311063
2861, 0.00, 3, 68, 0.43297354075622985, 14.268, 311063
2862, 0.00, 6, 126, 0.7108970149235521, 14.268, 311063
2863, 0.00, 12, 99, 0.5909478984553369, 14.268, 311063
2864, 0.00, 3, 37, 0.4334416540409537, 14.268, 311063
2865, 0.00, 11, 43, 0.45439858703805924, 14.268, 311063
2866, 0.00, 4, 20, 0.4163792767956939, 14.268, 311063
2868, 0.00, 12, 69, 0.5916661119203381, 14.268, 311063
2869, 0.00, 8, 72, 0.8492735410357306, 14.268, 311063
2870, 0.00, 8, 53, 0.847687103526353, 14.268, 311063
2871, 0.00, 10, 152, 0.45398395524542834, 14.268, 311063
2873, 0.00, 9, 74, 0.3095286423553866, 14.268, 311063
2875, 0.00, 2, 26, 0.41627856479982744, 14.268, 311063
