iteration, time, estimated_clock_period, ncycles_dijkstra
2522, 0.00, 14.268, 311124
2523, 0.00, 14.268, 311124
2524, 0.00, 14.268, 311124
2525, 0.00, 14.268, 311124
2526, 0.00, 14.268, 311124
2527, 0.00, 14.268, 311124
2528, 0.00, 14.268, 311124
2529, 0.00, 14.268, 311124
2530, 0.00, 14.268, 311124
2531, 0.00, 14.268, 311124
2532, 0.00, 14.268, 311124
2533, 0.00, 14.268, 311124
2534, 0.00, 14.268, 311124
2535, 0.00, 14.268, 311124
2536, 0.00, 14.268, 311124
2537, 0.00, 14.268, 311124
2538, 0.00, 14.268, 311124
2539, 0.00, 14.268, 311124
2540, 0.00, 14.268, 311124
2541, 0.00, 14.268, 311124
2542, 0.00, 14.268, 311124
2543, 0.00, 14.268, 311124
2544, 0.00, 14.268, 311124
2545, 0.00, 14.268, 311124
2546, 0.00, 14.268, 311124
2547, 0.00, 14.268, 311124
2548, 0.00, 14.268, 311124
2549, 0.00, 14.268, 311124
2550, 0.00, 14.268, 311124
2551, 0.00, 14.268, 311124
2552, 0.00, 14.268, 311124
2553, 0.00, 14.268, 311124
2554, 0.00, 14.268, 311124
2555, 0.00, 14.268, 311124
2556, 0.00, 14.268, 311124
2557, 0.00, 14.268, 311124
2558, 0.00, 14.268, 311124
2559, 0.00, 14.268, 311124
2560, 0.00, 14.268, 311124
2561, 0.00, 14.268, 311124
2562, 0.00, 14.268, 311124
2563, 0.00, 14.268, 311124
2564, 0.00, 14.268, 311124
2565, 0.00, 14.268, 311124
2566, 0.00, 14.268, 311124
2567, 0.00, 14.268, 311124
2568, 0.00, 14.268, 311124
2569, 0.00, 14.268, 311124
2570, 0.00, 14.268, 311124
2571, 0.00, 14.268, 311124
2572, 0.00, 14.268, 311124
2573, 0.00, 14.268, 311124
2574, 0.00, 14.268, 311124
2575, 0.00, 14.268, 311124
2576, 0.00, 14.268, 311124
2577, 0.00, 14.268, 311124
2578, 0.00, 14.268, 311124
2579, 0.00, 14.268, 311124
2580, 0.00, 14.268, 311124
2581, 0.00, 14.268, 311124
2582, 0.00, 14.268, 311124
2583, 0.00, 14.268, 311124
2584, 0.00, 14.268, 311124
2585, 0.00, 14.268, 311124
2586, 0.00, 14.268, 311124
2587, 0.00, 14.268, 311124
2588, 0.00, 14.268, 311124
2589, 0.00, 14.268, 311124
2590, 0.00, 14.268, 311124
2591, 0.00, 14.268, 311124
2592, 0.00, 14.268, 311124
2593, 0.00, 14.268, 311124
2594, 0.00, 14.268, 311124
2595, 0.00, 14.268, 311124
2596, 0.00, 14.268, 311124
2597, 0.00, 14.268, 311124
2598, 0.00, 14.268, 311124
2599, 0.00, 14.268, 311124
2600, 0.00, 14.268, 311124
2601, 0.00, 14.268, 311124
2602, 0.00, 14.268, 311124
2603, 0.00, 14.268, 311124
2604, 0.00, 14.268, 311124
2605, 0.00, 14.268, 311124
2606, 0.00, 14.268, 311124
2607, 0.00, 14.268, 311124
2608, 0.00, 14.268, 311124
2609, 0.00, 14.268, 311124
2610, 0.00, 14.268, 311124
2611, 0.00, 14.268, 311124
2612, 0.00, 14.268, 311124
2613, 0.00, 14.268, 311124
2614, 0.00, 14.268, 311124
2615, 0.00, 14.268, 311124
2616, 0.00, 14.268, 311124
2617, 0.00, 14.268, 311124
2618, 0.00, 14.268, 311124
2619, 0.00, 14.268, 311124
2620, 0.00, 14.268, 311124
2621, 0.00, 14.268, 311124
2622, 0.00, 14.268, 311124
2623, 0.00, 14.268, 311124
2624, 0.00, 14.268, 311124
2625, 0.00, 14.268, 311124
2626, 0.00, 14.268, 311124
2627, 0.00, 14.268, 311124
2628, 0.00, 14.268, 311124
2629, 0.00, 14.268, 311124
2630, 0.00, 14.268, 311124
2631, 0.00, 14.268, 311124
2632, 0.00, 14.268, 311124
2633, 0.00, 14.268, 311124
2634, 0.00, 14.268, 311124
2635, 0.00, 14.268, 311124
2636, 0.00, 14.268, 311124
2637, 0.00, 14.268, 311124
2638, 0.00, 14.268, 311124
2639, 0.00, 14.268, 311124
2640, 0.00, 14.268, 311124
2641, 0.00, 14.268, 311124
2642, 0.00, 14.268, 311124
2643, 0.00, 14.268, 311124
2644, 0.00, 14.268, 311124
2645, 0.00, 14.268, 311124
2646, 0.00, 14.268, 311124
2647, 0.00, 14.268, 311124
2648, 0.00, 14.268, 311124
2649, 0.00, 14.268, 311124
2650, 0.00, 14.268, 311124
2651, 0.00, 14.268, 311124
2652, 0.00, 14.268, 311124
2653, 0.00, 14.268, 311124
2654, 0.00, 14.268, 311124
2655, 0.00, 14.268, 311124
2656, 0.00, 14.268, 311124
2657, 0.00, 14.268, 311124
2658, 0.00, 14.268, 311124
2659, 0.00, 14.268, 311124
2660, 0.00, 14.268, 311124
2661, 0.00, 14.268, 311124
2662, 0.00, 14.268, 311124
2663, 0.00, 14.268, 311124
2664, 0.00, 14.268, 311124
2665, 0.00, 14.268, 311124
2666, 0.00, 14.268, 311124
2667, 0.00, 14.268, 311124
2668, 0.00, 14.268, 311124
2669, 0.00, 14.268, 311124
2670, 0.00, 14.268, 311124
2671, 0.00, 14.268, 311124
2672, 0.00, 14.268, 311124
2673, 0.00, 14.268, 311124
2674, 0.00, 14.268, 311124
2675, 0.00, 14.268, 311124
2676, 0.00, 14.268, 311124
2677, 0.00, 14.268, 311124
2678, 0.00, 14.268, 311124
2679, 0.00, 14.268, 311124
2680, 0.00, 14.268, 311124
2681, 0.00, 14.268, 311124
2682, 0.00, 14.268, 311124
2683, 0.00, 14.268, 311124
2684, 0.00, 14.268, 311064
2685, 0.00, 14.268, 311064
2686, 0.00, 14.268, 311064
2687, 0.00, 14.268, 311064
2688, 0.00, 14.268, 311064
2689, 0.00, 14.268, 311064
2690, 0.00, 14.268, 311064
2691, 0.00, 14.268, 311064
2692, 0.00, 14.268, 311064
2693, 0.00, 14.268, 311064
2694, 0.00, 14.268, 311064
2695, 0.00, 14.268, 311064
2696, 0.00, 14.268, 311064
2697, 0.00, 14.268, 311064
2698, 0.00, 14.268, 311064
2699, 0.00, 14.268, 311064
2700, 0.00, 14.268, 311064
2701, 0.00, 14.268, 311064
2702, 0.00, 14.268, 311064
2703, 0.00, 14.268, 311064
2704, 0.00, 14.268, 311064
2705, 0.00, 14.268, 311064
2706, 0.00, 14.268, 311064
2707, 0.00, 14.268, 311064
2708, 0.00, 14.268, 311064
2709, 0.00, 14.268, 311064
2710, 0.00, 14.268, 311064
2711, 0.00, 14.268, 311064
2712, 0.00, 14.268, 311064
2713, 0.00, 14.268, 311064
2714, 0.00, 14.268, 311064
2715, 0.00, 14.268, 311064
2716, 0.00, 14.268, 311064
2717, 0.00, 14.268, 311064
2718, 0.00, 14.268, 311064
2719, 0.00, 14.268, 311064
2720, 0.00, 14.268, 311064
2721, 0.00, 14.268, 311064
2722, 0.00, 14.268, 311064
2723, 0.00, 14.268, 311064
2724, 0.00, 14.268, 311064
2725, 0.00, 14.268, 311064
2726, 0.00, 14.268, 311064
2727, 0.00, 14.268, 311064
2728, 0.00, 14.268, 311064
2729, 0.00, 14.268, 311064
2730, 0.00, 14.268, 311064
2731, 0.00, 14.268, 311064
2732, 0.00, 14.268, 311064
2733, 0.00, 14.268, 311064
2734, 0.00, 14.268, 311064
2735, 0.00, 14.268, 311064
2736, 0.00, 14.268, 311064
2737, 0.00, 14.268, 311064
2738, 0.00, 14.268, 311064
2739, 0.00, 14.268, 311064
2740, 0.00, 14.268, 311064
2741, 0.00, 14.268, 311064
2742, 0.00, 14.268, 311064
2743, 0.00, 14.268, 311064
2744, 0.00, 14.268, 311064
2745, 0.00, 14.268, 311064
2746, 0.00, 14.268, 311064
2747, 0.00, 14.268, 311064
2748, 0.00, 14.268, 311064
2749, 0.00, 14.268, 311064
2750, 0.00, 14.268, 311064
2751, 0.00, 14.268, 311064
2752, 0.00, 14.268, 311064
2753, 0.00, 14.268, 311064
2754, 0.00, 14.268, 311064
2755, 0.00, 14.268, 311064
2756, 0.00, 14.268, 311064
2757, 0.00, 14.268, 311064
2758, 0.00, 14.268, 311064
2759, 0.00, 14.268, 311064
2760, 0.00, 14.268, 311064
2761, 0.00, 14.268, 311064
2762, 0.00, 14.268, 311064
2763, 0.00, 14.268, 311064
2764, 0.00, 14.268, 311064
2765, 0.00, 14.268, 311064
2766, 0.00, 14.268, 311064
2767, 0.00, 14.268, 311064
2768, 0.00, 14.268, 311064
2769, 0.00, 14.268, 311064
2770, 0.00, 14.268, 311064
2771, 0.00, 14.268, 311064
2772, 0.00, 14.268, 311064
2773, 0.00, 14.268, 311064
2774, 0.00, 14.268, 311064
2775, 0.00, 14.268, 311064
2776, 0.00, 14.268, 311064
2777, 0.00, 14.268, 311064
2778, 0.00, 14.268, 311064
2779, 0.00, 14.268, 311064
2780, 0.00, 14.268, 311064
2781, 0.00, 14.268, 311064
2782, 0.00, 14.268, 311064
2783, 0.00, 14.268, 311064
2784, 0.00, 14.268, 311064
2785, 0.00, 14.268, 311064
2786, 0.00, 14.268, 311064
2787, 0.00, 14.268, 311064
2788, 0.00, 14.268, 311064
2789, 0.00, 14.268, 311064
2790, 0.00, 14.268, 311064
2791, 0.00, 14.268, 311064
2792, 0.00, 14.268, 311064
2793, 0.00, 14.268, 311064
2794, 0.00, 14.268, 311064
2795, 0.00, 14.268, 311064
2796, 0.00, 14.268, 311064
2797, 0.00, 14.268, 311064
2798, 0.00, 14.268, 311064
2799, 0.00, 14.268, 311064
2800, 0.00, 14.268, 311064
2801, 0.00, 14.268, 311064
2802, 0.00, 14.268, 311064
2803, 0.00, 14.268, 311064
2804, 0.00, 14.268, 311064
2805, 0.00, 14.268, 311064
2806, 0.00, 14.268, 311064
2807, 0.00, 14.268, 311064
2808, 0.00, 14.268, 311064
2809, 0.00, 14.268, 311064
2810, 0.00, 14.268, 311064
2811, 0.00, 14.268, 311064
2812, 0.00, 14.268, 311064
2813, 0.00, 14.268, 311064
2814, 0.00, 14.268, 311064
2815, 0.00, 14.268, 311064
2816, 0.00, 14.268, 311064
2817, 0.00, 14.268, 311064
2818, 0.00, 14.268, 311064
2819, 0.00, 14.268, 311064
2820, 0.00, 14.268, 311064
2821, 0.00, 14.268, 311064
2822, 0.00, 14.268, 311064
2823, 0.00, 14.268, 311064
2824, 0.00, 14.268, 311064
2825, 0.00, 14.268, 311064
2826, 0.00, 14.268, 311064
2827, 0.00, 14.268, 311064
2828, 0.00, 14.268, 311064
2829, 0.00, 14.268, 311064
2830, 0.00, 14.268, 311064
2831, 0.00, 14.268, 311064
2832, 0.00, 14.268, 311064
2833, 0.00, 14.268, 311064
2834, 0.00, 14.268, 311064
2835, 0.00, 14.268, 311064
2836, 0.00, 14.268, 311064
2837, 0.00, 14.268, 311064
2838, 0.00, 14.268, 311064
2839, 0.00, 14.268, 311064
2840, 0.00, 14.268, 311064
2841, 0.00, 14.268, 311064
2842, 0.00, 14.268, 311064
2843, 0.00, 14.268, 311064
2844, 0.00, 14.268, 311064
2845, 0.00, 14.268, 311064
2846, 0.00, 14.268, 311064
2847, 0.00, 14.268, 311064
2848, 0.00, 14.268, 311064
2849, 0.00, 14.268, 311064
2850, 0.00, 14.268, 311064
2851, 0.00, 14.268, 311064
2852, 0.00, 14.268, 311064
2853, 0.00, 14.268, 311064
2854, 0.00, 14.268, 311064
2855, 0.00, 14.268, 311064
2856, 0.00, 14.268, 311064
2857, 0.00, 14.268, 311064
2858, 0.00, 14.268, 311064
2859, 0.00, 14.268, 311064
2860, 0.00, 14.268, 311064
2861, 0.00, 14.268, 311064
2862, 0.00, 14.268, 311064
2863, 0.00, 14.268, 311064
2864, 0.00, 14.268, 311064
2865, 0.00, 14.268, 311064
2866, 0.00, 14.268, 311064
2867, 0.00, 14.268, 311064
2868, 0.00, 14.268, 311064
2869, 0.00, 14.268, 311064
2870, 0.00, 14.268, 311064
2871, 0.00, 14.268, 311064
2872, 0.00, 14.268, 311064
2873, 0.00, 14.268, 311064
2874, 0.00, 14.268, 311064
2875, 0.00, 14.268, 311064
2876, 0.00, 14.268, 311064
2877, 0.00, 14.268, 311064
2878, 0.00, 14.268, 311064
2879, 0.00, 14.268, 311064
2880, 0.00, 14.268, 311064
2881, 0.00, 14.268, 311064
2882, 0.00, 14.268, 311064
2883, 0.00, 14.268, 311064
2884, 0.00, 14.268, 311064
2885, 0.00, 14.268, 311064
2886, 0.00, 14.268, 311064
2887, 0.00, 14.268, 311064
2888, 0.00, 14.268, 311064
2889, 0.00, 14.268, 311064
2890, 0.00, 14.268, 311064
2891, 0.00, 14.268, 311064
2892, 0.00, 14.268, 311064
2893, 0.00, 14.268, 311064
2894, 0.00, 14.268, 311064
2895, 0.00, 14.268, 311064
2896, 0.00, 14.268, 311064
2897, 0.00, 14.268, 311064
2898, 0.00, 14.268, 311064
2899, 0.00, 14.268, 311064
2900, 0.00, 14.268, 311064
2901, 0.00, 14.268, 311064
2902, 0.00, 14.268, 311064
2903, 0.00, 14.268, 311064
2904, 0.00, 14.268, 311064
2905, 0.00, 14.268, 311064
2906, 0.00, 14.268, 311064
2907, 0.00, 14.268, 311064
2908, 0.00, 14.268, 311064
2909, 0.00, 14.268, 311064
2910, 0.00, 14.268, 311064
2911, 0.00, 14.268, 311064
2912, 0.00, 14.268, 311064
2913, 0.00, 14.268, 311064
2914, 0.00, 14.268, 311064
2915, 0.00, 14.268, 311064
2916, 0.00, 14.268, 311064
2917, 0.00, 14.268, 311064
2918, 0.00, 14.268, 311064
2919, 0.00, 14.268, 311064
2920, 0.00, 14.268, 311064
2921, 0.00, 14.268, 311064
2922, 0.00, 14.268, 311064
2923, 0.00, 14.268, 311064
2924, 0.00, 14.268, 311064
2925, 0.00, 14.268, 311064
2926, 0.00, 14.268, 311064
2927, 0.00, 14.268, 311064
2928, 0.00, 14.268, 311064
2929, 0.00, 14.268, 311064
2930, 0.00, 14.268, 311064
2931, 0.00, 14.268, 311064
2932, 0.00, 14.268, 311064
2933, 0.00, 14.268, 311064
2934, 0.00, 14.268, 311064
2935, 0.00, 14.268, 311064
2936, 0.00, 14.268, 311064
2937, 0.00, 14.268, 311064
2938, 0.00, 14.268, 311064
2939, 0.00, 14.268, 311064
2940, 0.00, 14.268, 311064
2941, 0.00, 14.268, 311064
2942, 0.00, 14.268, 311064
2943, 0.00, 14.268, 311064
2944, 0.00, 14.268, 311064
2945, 0.00, 14.268, 311064
2946, 0.00, 14.268, 311064
2947, 0.00, 14.268, 311064
2948, 0.00, 14.268, 311064
2949, 0.00, 14.268, 311064
2950, 0.00, 14.268, 311064
2951, 0.00, 14.268, 311064
2952, 0.00, 14.268, 311064
2953, 0.00, 14.268, 311064
2954, 0.00, 14.268, 311064
2955, 0.00, 14.268, 311064
2956, 0.00, 14.268, 311064
2957, 0.00, 14.268, 311064
2958, 0.00, 14.268, 311064
2959, 0.00, 14.268, 311064
2960, 0.00, 14.268, 311064
2961, 0.00, 14.268, 311064
2962, 0.00, 14.268, 311064
2963, 0.00, 14.268, 311064
2964, 0.00, 14.268, 311064
2965, 0.00, 14.268, 311064
2966, 0.00, 14.268, 311064
2967, 0.00, 14.268, 311064
2968, 0.00, 14.268, 311064
2969, 0.00, 14.268, 311064
2970, 0.00, 14.268, 311064
2971, 0.00, 14.268, 311064
2972, 0.00, 14.268, 311064
2973, 0.00, 14.268, 311064
2974, 0.00, 14.268, 311064
2975, 0.00, 14.268, 311064
2976, 0.00, 14.268, 311064
2977, 0.00, 14.268, 311064
2978, 0.00, 14.268, 311064
2979, 0.00, 14.268, 311064
2980, 0.00, 14.268, 311064
2981, 0.00, 14.268, 311064
2982, 0.00, 14.268, 311064
2983, 0.00, 14.268, 311064
2984, 0.00, 14.268, 311064
2985, 0.00, 14.268, 311064
2986, 0.00, 14.268, 311064
2987, 0.00, 14.268, 311064
2988, 0.00, 14.268, 311064
2989, 0.00, 14.268, 311064
2990, 0.00, 14.268, 311064
2991, 0.00, 14.268, 311064
2992, 0.00, 14.268, 311064
2993, 0.00, 14.268, 311064
2994, 0.00, 14.268, 311064
2995, 0.00, 14.268, 311064
2996, 0.00, 14.268, 311064
2997, 0.00, 14.268, 311064
2998, 0.00, 14.268, 311064
2999, 0.00, 14.268, 311064
3000, 0.00, 14.268, 311064
3001, 0.00, 14.268, 311064
3002, 0.00, 14.268, 311064
3003, 0.00, 14.268, 311064
3004, 0.00, 14.268, 311064
3005, 0.00, 14.268, 311064
3006, 0.00, 14.268, 311064
3007, 0.00, 14.268, 311064
3008, 0.00, 14.268, 311064
3009, 0.00, 14.268, 311064
3010, 0.00, 14.268, 311064
3011, 0.00, 14.268, 311064
3012, 0.00, 14.268, 311064
3013, 0.00, 14.268, 311064
3014, 0.00, 14.268, 311064
3015, 0.00, 14.268, 311064
3016, 0.00, 14.268, 311064
3017, 0.00, 14.268, 311064
3018, 0.00, 14.268, 311064
3019, 0.00, 14.268, 311064
3020, 0.00, 14.268, 311064
3021, 0.00, 14.268, 311064
3022, 0.00, 14.268, 311064
3023, 0.00, 14.268, 311064
3024, 0.00, 14.268, 311064
3025, 0.00, 14.268, 311064
3026, 0.00, 14.268, 311064
3027, 0.00, 14.268, 311064
3028, 0.00, 14.268, 311064
3029, 0.00, 14.268, 311064
3030, 0.00, 14.268, 311064
3031, 0.00, 14.268, 311064
3032, 0.00, 14.268, 311064
3033, 0.00, 14.268, 311064
3034, 0.00, 14.268, 311064
3035, 0.00, 14.268, 311064
3036, 0.00, 14.268, 311064
3037, 0.00, 14.268, 311064
3038, 0.00, 14.268, 311064
3039, 0.00, 14.268, 311064
3040, 0.00, 14.268, 311064
3041, 0.00, 14.268, 311064
3042, 0.00, 14.268, 311064
3043, 0.00, 14.268, 311064
3044, 0.00, 14.268, 311064
3045, 0.00, 14.268, 311064
3046, 0.00, 14.268, 311064
3047, 0.00, 14.268, 311064
3048, 0.00, 14.268, 311064
3049, 0.00, 14.268, 311064
3050, 0.00, 14.268, 311064
3051, 0.00, 14.268, 311064
3052, 0.00, 14.268, 311064
3053, 0.00, 14.268, 311064
3054, 0.00, 14.268, 311064
3055, 0.00, 14.268, 311064
3056, 0.00, 14.268, 311064
3057, 0.00, 14.268, 311064
3058, 0.00, 14.268, 311064
3059, 0.00, 14.268, 311064
3060, 0.00, 14.268, 311064
3061, 0.00, 14.268, 311064
3062, 0.00, 14.268, 311064
3063, 0.00, 14.268, 311064
3064, 0.00, 14.268, 311064
3065, 0.00, 14.268, 311064
3066, 0.00, 14.268, 311064
3067, 0.00, 14.268, 311064
3068, 0.00, 14.268, 311064
3069, 0.00, 14.268, 311064
3070, 0.00, 14.268, 311064
3071, 0.00, 14.268, 311064
3072, 0.00, 14.268, 311064
3073, 0.00, 14.268, 311064
3074, 0.00, 14.268, 311064
3075, 0.00, 14.268, 311064
3076, 0.00, 14.268, 311064
3077, 0.00, 14.268, 311064
3078, 0.00, 14.268, 311064
3079, 0.00, 14.268, 311064
3080, 0.00, 14.268, 311064
3081, 0.00, 14.268, 311064
3082, 0.00, 14.268, 311064
3083, 0.00, 14.268, 311064
3084, 0.00, 14.268, 311064
3085, 0.00, 14.268, 311064
3086, 0.00, 14.268, 311064
3087, 0.00, 14.268, 311064
3088, 0.00, 14.268, 311064
3089, 0.00, 14.268, 311064
3090, 0.00, 14.268, 311064
3091, 0.00, 14.268, 311064
3092, 0.00, 14.268, 311064
3093, 0.00, 14.268, 311064
3094, 0.00, 14.268, 311064
3095, 0.00, 14.268, 311064
3096, 0.00, 14.268, 311064
3097, 0.00, 14.268, 311064
3098, 0.00, 14.268, 311064
3099, 0.00, 14.268, 311064
3100, 0.00, 14.268, 311064
3101, 0.00, 14.268, 311064
3102, 0.00, 14.268, 311064
3103, 0.00, 14.268, 311064
3104, 0.00, 14.268, 311064
3105, 0.00, 14.268, 311064
3106, 0.00, 14.268, 311064
3107, 0.00, 14.268, 311064
3108, 0.00, 14.268, 311064
3109, 0.00, 14.268, 311064
3110, 0.00, 14.268, 311064
3111, 0.00, 14.268, 311064
3112, 0.00, 14.268, 311064
3113, 0.00, 14.268, 311064
3114, 0.00, 14.268, 311064
3115, 0.00, 14.268, 311064
3116, 0.00, 14.268, 311064
3117, 0.00, 14.268, 311064
3118, 0.00, 14.268, 311064
3119, 0.00, 14.268, 311064
3120, 0.00, 14.268, 311064
3121, 0.00, 14.268, 311064
3122, 0.00, 14.268, 311064
3123, 0.00, 14.268, 311064
3124, 0.00, 14.268, 311064
3125, 0.00, 14.268, 311064
3126, 0.00, 14.268, 311064
3127, 0.00, 14.268, 311064
3128, 0.00, 14.268, 311064
3129, 0.00, 14.268, 311064
3130, 0.00, 14.268, 311064
3131, 0.00, 14.268, 311064
3132, 0.00, 14.268, 311064
3133, 0.00, 14.268, 311064
3134, 0.00, 14.268, 311064
3135, 0.00, 14.268, 311064
3136, 0.00, 14.268, 311064
3137, 0.00, 14.268, 311064
3138, 0.00, 14.268, 311064
3139, 0.00, 14.268, 311064
3140, 0.00, 14.268, 311064
3141, 0.00, 14.268, 311064
3142, 0.00, 14.268, 311064
3143, 0.00, 14.268, 311064
3144, 0.00, 14.268, 311064
3145, 0.00, 14.268, 311064
3146, 0.00, 14.268, 311064
3147, 0.00, 14.268, 311064
3148, 0.00, 14.268, 311064
3149, 0.00, 14.268, 311064
3150, 0.00, 14.268, 311064
3151, 0.00, 14.268, 311064
3152, 0.00, 14.268, 311064
3153, 0.00, 14.268, 311064
3154, 0.00, 14.268, 311064
3155, 0.00, 14.268, 311064
3156, 0.00, 14.268, 311064
3157, 0.00, 14.268, 311064
3158, 0.00, 14.268, 311064
3159, 0.00, 14.268, 311064
3160, 0.00, 14.268, 311064
3161, 0.00, 14.268, 311064
3162, 0.00, 14.268, 311064
3163, 0.00, 14.268, 311064
3164, 0.00, 14.268, 311064
3165, 0.00, 14.268, 311064
3166, 0.00, 14.268, 311064
3167, 0.00, 14.268, 311064
3168, 0.00, 14.268, 311064
3169, 0.00, 14.268, 311064
3170, 0.00, 14.268, 311064
3171, 0.00, 14.268, 311064
3172, 0.00, 14.268, 311064
3173, 0.00, 14.268, 311064
3174, 0.00, 14.268, 311064
3175, 0.00, 14.268, 311064
3176, 0.00, 14.268, 311064
3177, 0.00, 14.268, 311064
3178, 0.00, 14.268, 311064
3179, 0.00, 14.268, 311064
3180, 0.00, 14.268, 311064
3181, 0.00, 14.268, 311064
3182, 0.00, 14.268, 311064
3183, 0.00, 14.268, 311064
3184, 0.00, 14.268, 311064
3185, 0.00, 14.268, 311064
3186, 0.00, 14.268, 311064
3187, 0.00, 14.268, 311064
3188, 0.00, 14.268, 311064
3189, 0.00, 14.268, 311064
3190, 0.00, 14.268, 311064
3191, 0.00, 14.268, 311064
3192, 0.00, 14.268, 311064
3193, 0.00, 14.268, 311064
3194, 0.00, 14.268, 311064
3195, 0.00, 14.268, 311064
3196, 0.00, 14.268, 311064
3197, 0.00, 14.268, 311064
3198, 0.00, 14.268, 311064
3199, 0.00, 14.268, 311064
3200, 0.00, 14.268, 311064
3201, 0.00, 14.268, 311064
3202, 0.00, 14.268, 311064
3203, 0.00, 14.268, 311064
3204, 0.00, 14.268, 311064
3205, 0.00, 14.268, 311064
3206, 0.00, 14.268, 311064
3207, 0.00, 14.268, 311064
3208, 0.00, 14.268, 311064
3209, 0.00, 14.268, 311064
3210, 0.00, 14.268, 311064
3211, 0.00, 14.268, 311064
3212, 0.00, 14.268, 311064
3213, 0.00, 14.268, 311064
3214, 0.00, 14.268, 311064
3215, 0.00, 14.268, 311064
3216, 0.00, 14.268, 311064
3217, 0.00, 14.268, 311064
3218, 0.00, 14.268, 311064
3219, 0.00, 14.268, 311064
3220, 0.00, 14.268, 311064
3221, 0.00, 14.268, 311064
3222, 0.00, 14.268, 311064
3223, 0.00, 14.268, 311064
3224, 0.00, 14.268, 311064
3225, 0.00, 14.268, 311064
3226, 0.00, 14.268, 311064
3227, 0.00, 14.268, 311064
3228, 0.00, 14.268, 311064
3229, 0.00, 14.268, 311064
3230, 0.00, 14.268, 311064
3231, 0.00, 14.268, 311064
3232, 0.00, 14.268, 311064
3233, 0.00, 14.268, 311064
3234, 0.00, 14.268, 311064
3235, 0.00, 14.268, 311064
3236, 0.00, 14.268, 311064
3237, 0.00, 14.268, 311064
3238, 0.00, 14.268, 311064
3239, 0.00, 14.268, 311064
3240, 0.00, 14.268, 311064
3241, 0.00, 14.268, 311064
3242, 0.00, 14.268, 311064
3243, 0.00, 14.268, 311064
3244, 0.00, 14.268, 311064
3245, 0.00, 14.268, 311064
3246, 0.00, 14.268, 311064
3247, 0.00, 14.268, 311064
3248, 0.00, 14.268, 311064
3249, 0.00, 14.268, 311064
3250, 0.00, 14.268, 311064
3251, 0.00, 14.268, 311064
3252, 0.00, 14.268, 311064
3253, 0.00, 14.268, 311064
3254, 0.00, 14.268, 311064
3255, 0.00, 14.268, 311064
3256, 0.00, 14.268, 311064
3257, 0.00, 14.268, 311064
3258, 0.00, 14.268, 311064
3259, 0.00, 14.268, 311064
3260, 0.00, 14.268, 311064
3261, 0.00, 14.268, 311064
3262, 0.00, 14.268, 311064
3263, 0.00, 14.268, 311064
3264, 0.00, 14.268, 311064
3265, 0.00, 14.268, 311064
3266, 0.00, 14.268, 311064
3267, 0.00, 14.268, 311064
3268, 0.00, 14.268, 311064
3269, 0.00, 14.268, 311064
3270, 0.00, 14.268, 311064
3271, 0.00, 14.268, 311064
3272, 0.00, 14.268, 311064
3273, 0.00, 14.268, 311064
3274, 0.00, 14.268, 311064
3275, 0.00, 14.268, 311064
3276, 0.00, 14.268, 311064
3277, 0.00, 14.268, 311064
3278, 0.00, 14.268, 311064
3279, 0.00, 14.268, 311064
3280, 0.00, 14.268, 311064
3281, 0.00, 14.268, 311064
3282, 0.00, 14.268, 311064
3283, 0.00, 14.268, 311064
3284, 0.00, 14.268, 311064
3285, 0.00, 14.268, 311064
3286, 0.00, 14.268, 311064
3287, 0.00, 14.268, 311064
3288, 0.00, 14.268, 311064
3289, 0.00, 14.268, 311064
3290, 0.00, 14.268, 311064
3291, 0.00, 14.268, 311064
3292, 0.00, 14.268, 311064
3293, 0.00, 14.268, 311064
3294, 0.00, 14.268, 311064
3295, 0.00, 14.268, 311064
3296, 0.00, 14.268, 311064
3297, 0.00, 14.268, 311064
3298, 0.00, 14.268, 311064
3299, 0.00, 14.268, 311064
3300, 0.00, 14.268, 311064
3301, 0.00, 14.268, 311064
3302, 0.00, 14.268, 311064
3303, 0.00, 14.268, 311064
3304, 0.00, 14.268, 311064
3305, 0.00, 14.268, 311064
3306, 0.00, 14.268, 311064
3307, 0.00, 14.268, 311064
3308, 0.00, 14.268, 311064
3309, 0.00, 14.268, 311064
3310, 0.00, 14.268, 311064
3311, 0.00, 14.268, 311064
3312, 0.00, 14.268, 311064
3313, 0.00, 14.268, 311064
3314, 0.00, 14.268, 311064
3315, 0.00, 14.268, 311064
3316, 0.00, 14.268, 311064
3317, 0.00, 14.268, 311064
3318, 0.00, 14.268, 311064
3319, 0.00, 14.268, 311064
3320, 0.00, 14.268, 311064
3321, 0.00, 14.268, 311064
3322, 0.00, 14.268, 311064
3323, 0.00, 14.268, 311064
3324, 0.00, 14.268, 311064
3325, 0.00, 14.268, 311064
3326, 0.00, 14.268, 311064
3327, 0.00, 14.268, 311064
3328, 0.00, 14.268, 311064
3329, 0.00, 14.268, 311064
3330, 0.00, 14.268, 311064
3331, 0.00, 14.268, 311064
3332, 0.00, 14.268, 311064
3333, 0.00, 14.268, 311064
3334, 0.00, 14.268, 311064
3335, 0.00, 14.268, 311064
3336, 0.00, 14.268, 311064
3337, 0.00, 14.268, 311064
3338, 0.00, 14.268, 311064
3339, 0.00, 14.268, 311064
3340, 0.00, 14.268, 311064
3341, 0.00, 14.268, 311064
3342, 0.00, 14.268, 311064
3343, 0.00, 14.268, 311064
