iteration, time, estimated_clock_period, ncycles_matmul
2523, 0.00, 14.268, 46689
2524, 0.00, 14.268, 46689
2525, 0.00, 14.268, 46689
2526, 0.00, 14.268, 46689
2527, 0.00, 14.268, 46689
2528, 0.00, 14.268, 46689
2529, 0.00, 14.268, 46689
2530, 0.00, 14.268, 46689
2531, 0.00, 14.268, 46689
2532, 0.00, 14.268, 46689
2533, 0.00, 14.268, 46689
2534, 0.00, 14.268, 46689
2535, 0.00, 14.268, 46689
2536, 0.00, 14.268, 46689
2537, 0.00, 14.268, 46689
2538, 0.00, 14.268, 46689
2539, 0.00, 14.268, 46689
2540, 0.00, 14.268, 46689
2541, 0.00, 14.268, 46689
2542, 0.00, 14.268, 46689
2543, 0.00, 14.268, 46689
2544, 0.00, 14.268, 46689
2545, 0.00, 14.268, 46689
2546, 0.00, 14.268, 46689
2547, 0.00, 14.268, 46689
2548, 0.00, 14.268, 46689
2549, 0.00, 14.268, 46689
2550, 0.00, 14.268, 46689
2551, 0.00, 14.268, 46689
2552, 0.00, 14.268, 46689
2553, 0.00, 14.268, 46689
2554, 0.00, 14.268, 46689
2555, 0.00, 14.268, 46689
2556, 0.00, 14.268, 46689
2557, 0.00, 14.268, 46689
2558, 0.00, 14.268, 46689
2559, 0.00, 14.268, 46689
2560, 0.00, 14.268, 46689
2561, 0.00, 14.268, 46689
2562, 0.00, 14.268, 46689
2563, 0.00, 14.268, 46689
2564, 0.00, 14.268, 46689
2565, 0.00, 14.268, 46689
2566, 0.00, 14.268, 46689
2567, 0.00, 14.268, 46689
2568, 0.00, 14.268, 46689
2569, 0.00, 14.268, 46689
2570, 0.00, 14.268, 46689
2571, 0.00, 14.268, 46689
2572, 0.00, 14.268, 46689
2573, 0.00, 14.268, 46689
2574, 0.00, 14.268, 46689
2575, 0.00, 14.268, 46689
2576, 0.00, 14.268, 46689
2577, 0.00, 14.268, 46689
2578, 0.00, 14.268, 46689
2579, 0.00, 14.268, 46689
2580, 0.00, 14.268, 46689
2581, 0.00, 14.268, 46689
2582, 0.00, 14.268, 46689
2583, 0.00, 14.268, 46689
2584, 0.00, 14.268, 46689
2585, 0.00, 14.268, 46689
2586, 0.00, 14.268, 46689
2587, 0.00, 14.268, 46689
2588, 0.00, 14.268, 46689
2589, 0.00, 14.268, 46689
2590, 0.00, 14.268, 46689
2591, 0.00, 14.268, 46689
2592, 0.00, 14.268, 46689
2593, 0.00, 14.268, 46689
2594, 0.00, 14.268, 46689
2595, 0.00, 14.268, 46689
2596, 0.00, 14.268, 46689
2597, 0.00, 14.268, 46689
2598, 0.00, 14.268, 46689
2599, 0.00, 14.268, 46689
2600, 0.00, 14.268, 46689
2601, 0.00, 14.268, 46689
2602, 0.00, 14.268, 46689
2603, 0.00, 14.268, 46689
2604, 0.00, 14.268, 46689
2605, 0.00, 14.268, 46689
2606, 0.00, 14.268, 46689
2607, 0.00, 14.268, 46689
2608, 0.00, 14.268, 46689
2609, 0.00, 14.268, 46689
2610, 0.00, 14.268, 46689
2611, 0.00, 14.268, 46689
2612, 0.00, 14.268, 46689
2613, 0.00, 14.268, 46689
2614, 0.00, 14.268, 46689
2615, 0.00, 14.268, 46689
2616, 0.00, 14.268, 46689
2617, 0.00, 14.268, 46689
2618, 0.00, 14.268, 46689
2619, 0.00, 14.268, 46689
2620, 0.00, 14.268, 46689
2621, 0.00, 14.268, 46689
2622, 0.00, 14.268, 46689
2623, 0.00, 14.268, 46689
2624, 0.00, 14.268, 46689
2625, 0.00, 14.268, 46689
2626, 0.00, 14.268, 46689
2627, 0.00, 14.268, 46689
2628, 0.00, 14.268, 46689
2629, 0.00, 14.268, 46689
2630, 0.00, 14.268, 46689
2631, 0.00, 14.268, 46689
2632, 0.00, 14.268, 46689
2633, 0.00, 14.268, 46689
2634, 0.00, 14.268, 46689
2635, 0.00, 14.268, 46689
2636, 0.00, 14.268, 46689
2637, 0.00, 14.268, 46689
2638, 0.00, 14.268, 46689
2639, 0.00, 14.268, 46689
2640, 0.00, 14.268, 46689
2641, 0.00, 14.268, 46689
2642, 0.00, 14.268, 46689
2643, 0.00, 14.268, 46689
2644, 0.00, 14.268, 46689
2645, 0.00, 14.268, 46689
2646, 0.00, 14.268, 46689
2647, 0.00, 14.268, 46689
2648, 0.00, 14.268, 46689
2649, 0.00, 14.268, 46689
2650, 0.00, 14.268, 46689
2651, 0.00, 14.268, 46689
2652, 0.00, 14.268, 46689
2653, 0.00, 14.268, 46689
2654, 0.00, 14.268, 46689
2655, 0.00, 14.268, 46689
2656, 0.00, 14.268, 46689
2657, 0.00, 14.268, 46689
2658, 0.00, 14.268, 46689
2659, 0.00, 14.268, 46689
2660, 0.00, 14.268, 46689
2661, 0.00, 14.268, 46689
2662, 0.00, 14.268, 46689
2663, 0.00, 14.268, 46689
2664, 0.00, 14.268, 46689
2665, 0.00, 14.268, 46689
2666, 0.00, 14.268, 46689
2667, 0.00, 14.268, 46689
2668, 0.00, 14.268, 46689
2669, 0.00, 14.268, 46689
2670, 0.00, 14.268, 46689
2671, 0.00, 14.268, 46689
2672, 0.00, 14.268, 46689
2673, 0.00, 14.268, 46689
2674, 0.00, 14.268, 46689
2675, 0.00, 14.268, 46689
2676, 0.00, 14.268, 46689
2677, 0.00, 14.268, 46689
2678, 0.00, 14.268, 46689
2679, 0.00, 14.268, 46689
2680, 0.00, 14.268, 46689
2681, 0.00, 14.268, 46689
2682, 0.00, 14.268, 46689
2683, 0.00, 14.268, 46689
2684, 0.00, 14.268, 46689
2685, 0.00, 14.268, 46689
2686, 0.00, 14.268, 46689
2687, 0.00, 14.268, 46689
2688, 0.00, 14.268, 46689
2689, 0.00, 14.268, 46689
2690, 0.00, 14.268, 46689
2691, 0.00, 14.268, 46689
2692, 0.00, 14.268, 46689
2693, 0.00, 14.268, 46689
2694, 0.00, 14.268, 46689
2695, 0.00, 14.268, 46689
2696, 0.00, 14.268, 46689
2697, 0.00, 14.268, 46689
2698, 0.00, 14.268, 46689
2699, 0.00, 14.268, 46689
2700, 0.00, 14.268, 46689
2701, 0.00, 14.268, 46689
2702, 0.00, 14.268, 46689
2703, 0.00, 14.268, 46689
2704, 0.00, 14.268, 46689
2705, 0.00, 14.268, 46689
2706, 0.00, 14.268, 46689
2707, 0.00, 14.268, 46689
2708, 0.00, 14.268, 46689
2709, 0.00, 14.268, 46689
2710, 0.00, 14.268, 46689
2711, 0.00, 14.268, 46689
2712, 0.00, 14.268, 46689
2713, 0.00, 14.268, 46689
2714, 0.00, 14.268, 46689
2715, 0.00, 14.268, 46689
2716, 0.00, 14.268, 46689
2717, 0.00, 14.268, 46689
2718, 0.00, 14.268, 46689
2719, 0.00, 14.268, 46689
2720, 0.00, 14.268, 46689
2721, 0.00, 14.268, 46689
2722, 0.00, 14.268, 46689
2723, 0.00, 14.268, 46689
2724, 0.00, 14.268, 46689
2725, 0.00, 14.268, 46689
2726, 0.00, 14.268, 46689
2727, 0.00, 14.268, 46689
2728, 0.00, 14.268, 46689
2729, 0.00, 14.268, 46689
2730, 0.00, 14.268, 46689
2731, 0.00, 14.268, 46689
2732, 0.00, 14.268, 46689
2733, 0.00, 14.268, 46689
2734, 0.00, 14.268, 46689
2735, 0.00, 14.268, 46689
2736, 0.00, 14.268, 46689
2737, 0.00, 14.268, 46689
2738, 0.00, 14.268, 46689
2739, 0.00, 14.268, 46689
2740, 0.00, 14.268, 46689
2741, 0.00, 14.268, 46689
2742, 0.00, 14.268, 46689
2743, 0.00, 14.268, 46689
2744, 0.00, 14.268, 46689
2745, 0.00, 14.268, 46689
2746, 0.00, 14.268, 46689
2747, 0.00, 14.268, 46689
2748, 0.00, 14.268, 46689
2749, 0.00, 14.268, 46689
2750, 0.00, 14.268, 46689
2751, 0.00, 14.268, 46689
2752, 0.00, 14.268, 46689
2753, 0.00, 14.268, 46689
2754, 0.00, 14.268, 46689
2755, 0.00, 14.268, 46689
2756, 0.00, 14.268, 46689
2757, 0.00, 14.268, 46689
2758, 0.00, 14.268, 46689
2759, 0.00, 14.268, 46689
2760, 0.00, 14.268, 46689
2761, 0.00, 14.268, 46689
2762, 0.00, 14.268, 46689
2763, 0.00, 14.268, 46689
2764, 0.00, 14.268, 46689
2765, 0.00, 14.268, 46689
2766, 0.00, 14.268, 46689
2767, 0.00, 14.268, 46689
2768, 0.00, 14.268, 46689
2769, 0.00, 14.268, 46689
2770, 0.00, 14.268, 46689
2771, 0.00, 14.268, 46689
2772, 0.00, 14.268, 46689
2773, 0.00, 14.268, 46689
2774, 0.00, 14.268, 46689
2775, 0.00, 14.268, 46689
2776, 0.00, 14.268, 46689
2777, 0.00, 14.268, 46689
2778, 0.00, 14.268, 46689
2779, 0.00, 14.268, 46689
2780, 0.00, 14.268, 46689
2781, 0.00, 14.268, 46689
2782, 0.00, 14.268, 46689
2783, 0.00, 14.268, 46689
2784, 0.00, 14.268, 46689
2785, 0.00, 14.268, 46689
2786, 0.00, 14.268, 46689
2787, 0.00, 14.268, 46689
2788, 0.00, 14.268, 46689
2789, 0.00, 14.268, 46689
2790, 0.00, 14.268, 46689
2791, 0.00, 14.268, 46689
2792, 0.00, 14.268, 46689
2793, 0.00, 14.268, 46689
2794, 0.00, 14.268, 46689
2795, 0.00, 14.268, 46689
2796, 0.00, 14.268, 46689
2797, 0.00, 14.268, 46689
2798, 0.00, 14.268, 46689
2799, 0.00, 14.268, 46689
2800, 0.00, 14.268, 46689
2801, 0.00, 14.268, 46689
2802, 0.00, 14.268, 46689
2803, 0.00, 14.268, 46689
2804, 0.00, 14.268, 46689
2805, 0.00, 14.268, 46689
2806, 0.00, 14.268, 46689
2807, 0.00, 14.268, 46689
2808, 0.00, 14.268, 46689
2809, 0.00, 14.268, 46689
2810, 0.00, 14.268, 46689
2811, 0.00, 14.268, 46689
2812, 0.00, 14.268, 46689
2813, 0.00, 14.268, 46689
2814, 0.00, 14.268, 46689
2815, 0.00, 14.268, 46689
2816, 0.00, 14.268, 46689
2817, 0.00, 14.268, 46689
2818, 0.00, 14.268, 46689
2819, 0.00, 14.268, 46689
2820, 0.00, 14.268, 46689
2821, 0.00, 14.268, 46689
2822, 0.00, 14.268, 46689
2823, 0.00, 14.268, 46689
2824, 0.00, 14.268, 46689
2825, 0.00, 14.268, 46689
2826, 0.00, 14.268, 46689
2827, 0.00, 14.268, 46689
2828, 0.00, 14.268, 46689
2829, 0.00, 14.268, 46689
2830, 0.00, 14.268, 46689
2831, 0.00, 14.268, 46689
2832, 0.00, 14.268, 46689
2833, 0.00, 14.268, 46689
2834, 0.00, 14.268, 46689
2835, 0.00, 14.268, 46689
2836, 0.00, 14.268, 46689
2837, 0.00, 14.268, 46689
2838, 0.00, 14.268, 46689
2839, 0.00, 14.268, 46689
2840, 0.00, 14.268, 46689
2841, 0.00, 14.268, 46689
2842, 0.00, 14.268, 46689
2843, 0.00, 14.268, 46689
2844, 0.00, 14.268, 46689
2845, 0.00, 14.268, 46689
2846, 0.00, 14.268, 46689
2847, 0.00, 14.268, 46689
2848, 0.00, 14.268, 46689
2849, 0.00, 14.268, 46689
2850, 0.00, 14.268, 46689
2851, 0.00, 14.268, 46689
2852, 0.00, 14.268, 46689
2853, 0.00, 14.268, 46689
2854, 0.00, 14.268, 46689
2855, 0.00, 14.268, 46689
2856, 0.00, 14.268, 46689
2857, 0.00, 14.268, 46689
2858, 0.00, 14.268, 46689
2859, 0.00, 14.268, 46689
2860, 0.00, 14.268, 46689
2861, 0.00, 14.268, 46689
2862, 0.00, 14.268, 46689
2863, 0.00, 14.268, 46689
2864, 0.00, 14.268, 46689
2865, 0.00, 14.268, 46689
2866, 0.00, 14.268, 46689
2867, 0.00, 14.268, 46689
2868, 0.00, 14.268, 46689
2869, 0.00, 14.268, 46689
2870, 0.00, 14.268, 46689
2871, 0.00, 14.268, 46689
2872, 0.00, 14.268, 46689
2873, 0.00, 14.268, 46689
2874, 0.00, 14.268, 46689
2875, 0.00, 14.268, 46689
2876, 0.00, 14.268, 46689
2877, 0.00, 14.268, 46689
2878, 0.00, 14.268, 46689
2879, 0.00, 14.268, 46689
2880, 0.00, 14.268, 46689
2881, 0.00, 14.268, 46689
2882, 0.00, 14.268, 46689
2883, 0.00, 14.268, 46689
2884, 0.00, 14.268, 46689
2885, 0.00, 14.268, 46689
2886, 0.00, 14.268, 46689
2887, 0.00, 14.268, 46689
2888, 0.00, 14.268, 46689
2889, 0.00, 14.268, 46689
2890, 0.00, 14.268, 46689
2891, 0.00, 14.268, 46689
2892, 0.00, 14.268, 46689
2893, 0.00, 14.268, 46689
2894, 0.00, 14.268, 46689
2895, 0.00, 14.268, 46689
2896, 0.00, 14.268, 46689
2897, 0.00, 14.268, 46689
2898, 0.00, 14.268, 46689
2899, 0.00, 14.268, 46689
2900, 0.00, 14.268, 46689
2901, 0.00, 14.268, 46689
2902, 0.00, 14.268, 46689
2903, 0.00, 14.268, 46689
2904, 0.00, 14.268, 46689
2905, 0.00, 14.268, 46689
2906, 0.00, 14.268, 46689
2907, 0.00, 14.268, 46689
2908, 0.00, 14.268, 46689
2909, 0.00, 14.268, 46689
2910, 0.00, 14.268, 46689
2911, 0.00, 14.268, 46689
2912, 0.00, 14.268, 46689
2913, 0.00, 14.268, 46689
2914, 0.00, 14.268, 46689
2915, 0.00, 14.268, 46689
2916, 0.00, 14.268, 46689
2917, 0.00, 14.268, 46689
2918, 0.00, 14.268, 46689
2919, 0.00, 14.268, 46689
2920, 0.00, 14.268, 46689
2921, 0.00, 14.268, 46689
2922, 0.00, 14.268, 46689
2923, 0.00, 14.268, 46689
2924, 0.00, 14.268, 46689
2925, 0.00, 14.268, 46689
2926, 0.00, 14.268, 46689
2927, 0.00, 14.268, 46689
2928, 0.00, 14.268, 46689
2929, 0.00, 14.268, 46689
2930, 0.00, 14.268, 46689
2931, 0.00, 14.268, 46689
2932, 0.00, 14.268, 46689
2933, 0.00, 14.268, 46689
2934, 0.00, 14.268, 46689
2935, 0.00, 14.268, 46689
2936, 0.00, 14.268, 46689
2937, 0.00, 14.268, 46689
2938, 0.00, 14.268, 46689
2939, 0.00, 14.268, 46689
2940, 0.00, 14.268, 46689
2941, 0.00, 14.268, 46689
2942, 0.00, 14.268, 46689
2943, 0.00, 14.268, 46689
2944, 0.00, 14.268, 46689
2945, 0.00, 14.268, 46689
2946, 0.00, 14.268, 46689
2947, 0.00, 14.268, 46689
2948, 0.00, 14.268, 46689
2949, 0.00, 14.268, 46689
2950, 0.00, 14.268, 46689
2951, 0.00, 14.268, 46689
2952, 0.00, 14.268, 46689
2953, 0.00, 14.268, 46689
2954, 0.00, 14.268, 46689
2955, 0.00, 14.268, 46689
2956, 0.00, 14.268, 46689
2957, 0.00, 14.268, 46689
2958, 0.00, 14.268, 46689
2959, 0.00, 14.268, 46689
2960, 0.00, 14.268, 46689
2961, 0.00, 14.268, 46689
2962, 0.00, 14.268, 46689
2963, 0.00, 14.268, 46689
2964, 0.00, 14.268, 46689
2965, 0.00, 14.268, 46689
2966, 0.00, 14.268, 46689
2967, 0.00, 14.268, 46689
2968, 0.00, 14.268, 46689
2969, 0.00, 14.268, 46689
2970, 0.00, 14.268, 46689
2971, 0.00, 14.268, 46689
2972, 0.00, 14.268, 46689
2973, 0.00, 14.268, 46689
2974, 0.00, 14.268, 46689
2975, 0.00, 14.268, 46689
2976, 0.00, 14.268, 46689
2977, 0.00, 14.268, 46689
2978, 0.00, 14.268, 46689
2979, 0.00, 14.268, 46689
2980, 0.00, 14.268, 46689
2981, 0.00, 14.268, 46689
2982, 0.00, 14.268, 46689
2983, 0.00, 14.268, 46689
2984, 0.00, 14.268, 46689
2985, 0.00, 14.268, 46689
2986, 0.00, 14.268, 46689
2987, 0.00, 14.268, 46689
2988, 0.00, 14.268, 46689
2989, 0.00, 14.268, 46689
2990, 0.00, 14.268, 46689
2991, 0.00, 14.268, 46689
2992, 0.00, 14.268, 46689
2993, 0.00, 14.268, 46689
2994, 0.00, 14.268, 46689
2995, 0.00, 14.268, 46689
2996, 0.00, 14.268, 46689
2997, 0.00, 14.268, 46689
2998, 0.00, 14.268, 46689
2999, 0.00, 14.268, 46689
3000, 0.00, 14.268, 46689
3001, 0.00, 14.268, 46689
3002, 0.00, 14.268, 46689
3003, 0.00, 14.268, 46689
3004, 0.00, 14.268, 46689
3005, 0.00, 14.268, 46689
3006, 0.00, 14.268, 46689
3007, 0.00, 14.268, 46689
3008, 0.00, 14.268, 46689
3009, 0.00, 14.268, 46689
3010, 0.00, 14.268, 46689
3011, 0.00, 14.268, 46689
3012, 0.00, 14.268, 46689
3013, 0.00, 14.268, 46689
3014, 0.00, 14.268, 46689
3015, 0.00, 14.268, 46689
3016, 0.00, 14.268, 46689
3017, 0.00, 14.268, 46689
3018, 0.00, 14.268, 46689
3019, 0.00, 14.268, 46689
3020, 0.00, 14.268, 46689
3021, 0.00, 14.268, 46689
3022, 0.00, 14.268, 46689
3023, 0.00, 14.268, 46689
3024, 0.00, 14.268, 46689
3025, 0.00, 14.268, 46689
3026, 0.00, 14.268, 46689
3027, 0.00, 14.268, 46689
3028, 0.00, 14.268, 46689
3029, 0.00, 14.268, 46689
3030, 0.00, 14.268, 46689
3031, 0.00, 14.268, 46689
3032, 0.00, 14.268, 46689
3033, 0.00, 14.268, 46689
3034, 0.00, 14.268, 46689
3035, 0.00, 14.268, 46689
3036, 0.00, 14.268, 46689
3037, 0.00, 14.268, 46689
3038, 0.00, 14.268, 46689
3039, 0.00, 14.268, 46689
3040, 0.00, 14.268, 46689
3041, 0.00, 14.268, 46689
3042, 0.00, 14.268, 46689
3043, 0.00, 14.268, 46689
3044, 0.00, 14.268, 46689
3045, 0.00, 14.268, 46689
3046, 0.00, 14.268, 46689
3047, 0.00, 14.268, 46689
3048, 0.00, 14.268, 46689
3049, 0.00, 14.268, 46689
3050, 0.00, 14.268, 46689
3051, 0.00, 14.268, 46689
3052, 0.00, 14.268, 46689
3053, 0.00, 14.268, 46689
3054, 0.00, 14.268, 46689
3055, 0.00, 14.268, 46689
3056, 0.00, 14.268, 46689
3057, 0.00, 14.268, 46689
3058, 0.00, 14.268, 46689
3059, 0.00, 14.268, 46689
3060, 0.00, 14.268, 46689
3061, 0.00, 14.268, 46689
3062, 0.00, 14.268, 46689
3063, 0.00, 14.268, 46689
3064, 0.00, 14.268, 46689
3065, 0.00, 14.268, 46689
3066, 0.00, 14.268, 46689
3067, 0.00, 14.268, 46689
3068, 0.00, 14.268, 46689
3069, 0.00, 14.268, 46689
3070, 0.00, 14.268, 46689
3071, 0.00, 14.268, 46689
3072, 0.00, 14.268, 46689
3073, 0.00, 14.268, 46689
3074, 0.00, 14.268, 46689
3075, 0.00, 14.268, 46689
3076, 0.00, 14.268, 46689
3077, 0.00, 14.268, 46689
3078, 0.00, 14.268, 46689
3079, 0.00, 14.268, 46689
3080, 0.00, 14.268, 46689
3081, 0.00, 14.268, 46689
3082, 0.00, 14.268, 46689
3083, 0.00, 14.268, 46689
3084, 0.00, 14.268, 46689
3085, 0.00, 14.268, 46689
3086, 0.00, 14.268, 46689
3087, 0.00, 14.268, 46689
3088, 0.00, 14.268, 46689
3089, 0.00, 14.268, 46689
3090, 0.00, 14.268, 46689
3091, 0.00, 14.268, 46689
3092, 0.00, 14.268, 46689
3093, 0.00, 14.268, 46689
3094, 0.00, 14.268, 46689
3095, 0.00, 14.268, 46689
3096, 0.00, 14.268, 46689
3097, 0.00, 14.268, 46689
3098, 0.00, 14.268, 46689
3099, 0.00, 14.268, 46689
3100, 0.00, 14.268, 46689
3101, 0.00, 14.268, 46689
3102, 0.00, 14.268, 46689
3103, 0.00, 14.268, 46689
3104, 0.00, 14.268, 46689
3105, 0.00, 14.268, 46689
3106, 0.00, 14.268, 46689
3107, 0.00, 14.268, 46689
3108, 0.00, 14.268, 46689
3109, 0.00, 14.268, 46689
3110, 0.00, 14.268, 46689
3111, 0.00, 14.268, 46689
3112, 0.00, 14.268, 46689
3113, 0.00, 14.268, 46689
3114, 0.00, 14.268, 46689
3115, 0.00, 14.268, 46689
3116, 0.00, 14.268, 46689
3117, 0.00, 14.268, 46689
3118, 0.00, 14.268, 46689
3119, 0.00, 14.268, 46689
3120, 0.00, 14.268, 46689
3121, 0.00, 14.268, 46689
3122, 0.00, 14.268, 46689
3123, 0.00, 14.268, 46689
3124, 0.00, 14.268, 46689
3125, 0.00, 14.268, 46689
3126, 0.00, 14.268, 46689
3127, 0.00, 14.268, 46689
3128, 0.00, 14.268, 46689
3129, 0.00, 14.268, 46689
3130, 0.00, 14.268, 46689
3131, 0.00, 14.268, 46689
3132, 0.00, 14.268, 46689
3133, 0.00, 14.268, 46689
3134, 0.00, 14.268, 46689
3135, 0.00, 14.268, 46689
3136, 0.00, 14.268, 46689
3137, 0.00, 14.268, 46689
3138, 0.00, 14.268, 46689
3139, 0.00, 14.268, 46689
3140, 0.00, 14.268, 46689
3141, 0.00, 14.268, 46689
3142, 0.00, 14.268, 46689
3143, 0.00, 14.268, 46689
3144, 0.00, 14.268, 46689
3145, 0.00, 14.268, 46689
3146, 0.00, 14.268, 46689
3147, 0.00, 14.268, 46689
3148, 0.00, 14.268, 46689
3149, 0.00, 14.268, 46689
3150, 0.00, 14.268, 46689
3151, 0.00, 14.268, 46689
3152, 0.00, 14.268, 46689
3153, 0.00, 14.268, 46689
3154, 0.00, 14.268, 46689
3155, 0.00, 14.268, 46689
3156, 0.00, 14.268, 46689
3157, 0.00, 14.268, 46689
3158, 0.00, 14.268, 46689
3159, 0.00, 14.268, 46689
3160, 0.00, 14.268, 46689
3161, 0.00, 14.268, 46689
3162, 0.00, 14.268, 46689
3163, 0.00, 14.268, 46689
3164, 0.00, 14.268, 46689
3165, 0.00, 14.268, 46689
3166, 0.00, 14.268, 46689
3167, 0.00, 14.268, 46689
3168, 0.00, 14.268, 46689
3169, 0.00, 14.268, 46689
3170, 0.00, 14.268, 46689
3171, 0.00, 14.268, 46689
3172, 0.00, 14.268, 46689
3173, 0.00, 14.268, 46689
3174, 0.00, 14.268, 46689
3175, 0.00, 14.268, 46689
3176, 0.00, 14.268, 46689
3177, 0.00, 14.268, 46689
3178, 0.00, 14.268, 46689
3179, 0.00, 14.268, 46689
3180, 0.00, 14.268, 46689
3181, 0.00, 14.268, 46689
3182, 0.00, 14.268, 46689
3183, 0.00, 14.268, 46689
3184, 0.00, 14.268, 46689
3185, 0.00, 14.268, 46689
3186, 0.00, 14.268, 46689
3187, 0.00, 14.268, 46689
3188, 0.00, 14.268, 46689
3189, 0.00, 14.268, 46689
3190, 0.00, 14.268, 46689
3191, 0.00, 14.268, 46689
3192, 0.00, 14.268, 46689
3193, 0.00, 14.268, 46689
3194, 0.00, 14.268, 46689
3195, 0.00, 14.268, 46689
3196, 0.00, 14.268, 46689
3197, 0.00, 14.268, 46689
3198, 0.00, 14.268, 46689
3199, 0.00, 14.268, 46689
3200, 0.00, 14.268, 46689
3201, 0.00, 14.268, 46689
3202, 0.00, 14.268, 46689
3203, 0.00, 14.268, 46689
3204, 0.00, 14.268, 46689
3205, 0.00, 14.268, 46689
3206, 0.00, 14.268, 46689
3207, 0.00, 14.268, 46689
3208, 0.00, 14.268, 46689
3209, 0.00, 14.268, 46689
3210, 0.00, 14.268, 46689
3211, 0.00, 14.268, 46689
3212, 0.00, 14.268, 46689
3213, 0.00, 14.268, 46689
3214, 0.00, 14.268, 46689
3215, 0.00, 14.268, 46689
3216, 0.00, 14.268, 46689
3217, 0.00, 14.268, 46689
3218, 0.00, 14.268, 46689
3219, 0.00, 14.268, 46689
3220, 0.00, 14.268, 46689
3221, 0.00, 14.268, 46689
3222, 0.00, 14.268, 46689
3223, 0.00, 14.268, 46689
3224, 0.00, 14.268, 46689
3225, 0.00, 14.268, 46689
3226, 0.00, 14.268, 46689
3227, 0.00, 14.268, 46689
3228, 0.00, 14.268, 46689
3229, 0.00, 14.268, 46689
3230, 0.00, 14.268, 46689
3231, 0.00, 14.268, 46689
3232, 0.00, 14.268, 46689
3233, 0.00, 14.268, 46689
3234, 0.00, 14.268, 46689
3235, 0.00, 14.268, 46689
3236, 0.00, 14.268, 46689
3237, 0.00, 14.268, 46689
3238, 0.00, 14.268, 46689
3239, 0.00, 14.268, 46689
3240, 0.00, 14.268, 46689
3241, 0.00, 14.268, 46689
3242, 0.00, 14.268, 46689
3243, 0.00, 14.268, 46689
3244, 0.00, 14.268, 46689
3245, 0.00, 14.268, 46689
3246, 0.00, 14.268, 46689
3247, 0.00, 14.268, 46689
3248, 0.00, 14.268, 46689
3249, 0.00, 14.268, 46689
3250, 0.00, 14.268, 46689
3251, 0.00, 14.268, 46689
3252, 0.00, 14.268, 46689
3253, 0.00, 14.268, 46689
3254, 0.00, 14.268, 46689
3255, 0.00, 14.268, 46689
3256, 0.00, 14.268, 46689
3257, 0.00, 14.268, 46689
3258, 0.00, 14.268, 46689
3259, 0.00, 14.268, 46689
3260, 0.00, 14.268, 46689
3261, 0.00, 14.268, 46689
3262, 0.00, 14.268, 46689
3263, 0.00, 14.268, 46689
3264, 0.00, 14.268, 46689
3265, 0.00, 14.268, 46689
3266, 0.00, 14.268, 46689
3267, 0.00, 14.268, 46689
3268, 0.00, 14.268, 46689
3269, 0.00, 14.268, 46689
3270, 0.00, 14.268, 46689
3271, 0.00, 14.268, 46689
3272, 0.00, 14.268, 46689
3273, 0.00, 14.268, 46689
3274, 0.00, 14.268, 46689
3275, 0.00, 14.268, 46689
3276, 0.00, 14.268, 46689
3277, 0.00, 14.268, 46689
3278, 0.00, 14.268, 46689
3279, 0.00, 14.268, 46689
3280, 0.00, 14.268, 46689
3281, 0.00, 14.268, 46689
3282, 0.00, 14.268, 46689
3283, 0.00, 14.268, 46689
3284, 0.00, 14.268, 46689
3285, 0.00, 14.268, 46689
3286, 0.00, 14.268, 46689
3287, 0.00, 14.268, 46689
3288, 0.00, 14.268, 46689
3289, 0.00, 14.268, 46689
3290, 0.00, 14.268, 46689
3291, 0.00, 14.268, 46689
3292, 0.00, 14.268, 46689
3293, 0.00, 14.268, 46689
3294, 0.00, 14.268, 46689
3295, 0.00, 14.268, 46689
3296, 0.00, 14.268, 46689
3297, 0.00, 14.268, 46689
3298, 0.00, 14.268, 46689
3299, 0.00, 14.268, 46689
3300, 0.00, 14.268, 46689
3301, 0.00, 14.268, 46689
3302, 0.00, 14.268, 46689
3303, 0.00, 14.268, 46689
3304, 0.00, 14.268, 46689
3305, 0.00, 14.268, 46689
3306, 0.00, 14.268, 46689
3307, 0.00, 14.268, 46689
3308, 0.00, 14.268, 46689
3309, 0.00, 14.268, 46689
3310, 0.00, 14.268, 46689
3311, 0.00, 14.268, 46689
3312, 0.00, 14.268, 46689
3313, 0.00, 14.268, 46689
3314, 0.00, 14.268, 46689
3315, 0.00, 14.268, 46689
3316, 0.00, 14.268, 46689
3317, 0.00, 14.268, 46689
3318, 0.00, 14.268, 46689
3319, 0.00, 14.268, 46689
3320, 0.00, 14.268, 46689
3321, 0.00, 14.268, 46689
3322, 0.00, 14.268, 46689
3323, 0.00, 14.268, 46689
3324, 0.00, 14.268, 46689
3325, 0.00, 14.268, 46689
3326, 0.00, 14.268, 46689
3327, 0.00, 14.268, 46689
3328, 0.00, 14.268, 46689
3329, 0.00, 14.268, 46689
3330, 0.00, 14.268, 46689
3331, 0.00, 14.268, 46689
3332, 0.00, 14.268, 46689
3333, 0.00, 14.268, 46689
3334, 0.00, 14.268, 46689
3335, 0.00, 14.268, 46689
3336, 0.00, 14.268, 46689
3337, 0.00, 14.268, 46689
3338, 0.00, 14.268, 46689
3339, 0.00, 14.268, 46689
3340, 0.00, 14.268, 46689
3341, 0.00, 14.268, 46689
3342, 0.00, 14.268, 46689
3343, 0.00, 14.268, 46689
3344, 0.00, 14.268, 46689
